0.0,[0.0017621459846850482,-1.0987456278144234,-0.059172364785808895,0.1174394507567437,1.032919223169821]
36.0,[-0.00026621667833145085,0.0,-0.00022418807551124095,0.10124570811361383,0.0]
37.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10123623421047037,0.0]
38.0,[-0.0003041122909053228,0.0,-0.000307049200879798,0.12422181801715243,0.0]
39.0,[-0.00026621667833145085,0.0,-0.00022437755357411032,0.1011945490366391,0.0]
40.0,[-0.00024063713984408724,0.0,-0.00015485094687998452,0.0789611931395484,0.0]
41.0,[-0.00030505968121966964,0.0,-0.0003065755057226246,0.12420665977212288,0.0]
42.0,[-0.0002643218977027572,0.0,-0.00022018535143312573,0.09994588860233003,0.0]
43.0,[-0.00024253192047278083,0.0,-0.00015481541974319651,0.07894982445577624,0.0]
44.0,[-0.0002643218977027572,0.0,-0.00022328805471261148,0.10108275697954619,0.0]
45.0,[-0.00026337450738841045,0.0,-0.00021974718341274033,0.09991936167352831,0.0]
46.0,[-0.00024063713984408724,0.0,-0.0001509903313490213,0.07761116194160421,0.0]
47.0,[-0.00024063713984408724,0.0,-0.00015050479381291856,0.0775277915939417,0.0]
48.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
49.0,[-0.00023874235921539364,0.0,-0.0001472007700916341,0.07626397291460306,0.0]
50.0,[-0.00023968974952974043,0.0,-0.00015043373953934255,0.0775116859585978,0.0]
51.0,[-0.0002643218977027572,0.0,-0.00021879979309839354,0.09974314707505981,0.0]
52.0,[-0.00026337450738841045,0.0,-0.00021942743918164828,0.09982651742272233,0.0]
53.0,[-0.00026526928801710403,0.0,-0.00022358411418584487,0.10107423046671707,0.0]
54.0,[-0.00026526928801710403,0.0,-0.00022365516845942088,0.10108844132143227,0.0]
55.0,[-0.0003069544618483632,0.0,-0.00030700183136408066,0.12420950194306592,0.0]
56.0,[-0.00030600707153401646,0.0,-0.00030753473841590073,0.12423413409123894,0.0]
57.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249815810918031,0.0]
58.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
59.0,[-0.00030505968121966964,0.0,-0.00030736894511089,0.12430045141324321,0.0]
60.0,[-0.00030505968121966964,0.0,-0.0003078307978891341,0.12431087270670103,0.0]
61.0,[-0.0002671640686457976,0.0,-0.00022878291853582294,0.10250289506075204,0.0]
62.0,[-0.00026811145896014443,0.0,-0.0002284039624100842,0.10248963159635119,0.0]
63.0,[-0.00023968974952974043,0.0,-0.00015132191795904268,0.07771537487618237,0.0]
64.0,[-0.00024063713984408724,0.0,-0.00015089559231758662,0.07767653187329414,0.0]
65.0,[-0.0002643218977027572,0.0,-0.00021907216781376823,0.09982557003240798,0.0]
66.0,[-0.00026337450738841045,0.0,-0.00021946296631843629,0.0998378861064945,0.0]
67.0,[-0.00026621667833145085,0.0,-0.00022358411418584487,0.1010789674182888,0.0]
68.0,[-0.00026621667833145085,0.0,-0.00022364332608049153,0.10108938871174661,0.0]
69.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
70.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
71.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
72.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
73.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
74.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10116423254658001,0.0]
75.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
76.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
77.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
78.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116328515626566,0.0]
79.0,[-0.00023874235921539364,0.0,-0.0001510613856225973,0.07762632018663376,0.0]
80.0,[-0.00023968974952974043,0.0,-0.0001506824294968586,0.0776007406481464,0.0]
81.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.0998198856905219,0.0]
82.0,[-0.0002614797267597168,0.0,-0.00021945112393950694,0.09983314915492275,0.0]
83.0,[-0.00026621667833145085,0.0,-0.00022361964132263287,0.10107802002797445,0.0]
84.0,[-0.00023874235921539364,0.0,-0.00015083638042293995,0.07754863418085732,0.0]
85.0,[-0.00024063713984408724,0.0,-0.00015065874473899993,0.07759316152563163,0.0]
86.0,[-0.00026337450738841045,0.0,-0.00021907216781376823,0.09981609612926451,0.0]
87.0,[-0.00026337450738841045,0.0,-0.00021943928156057763,0.09983314915492275,0.0]
88.0,[-0.0002671640686457976,0.0,-0.0002235959565647742,0.10107707263766011,0.0]
89.0,[-0.00026621667833145085,0.0,-0.00022364332608049153,0.10108938871174661,0.0]
90.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10115949559500828,0.0]
91.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116233776595132,0.0]
92.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
93.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
94.0,[-0.0003069544618483632,0.0,-0.00030754658079483005,0.12423697626218198,0.0]
95.0,[-0.00026811145896014443,0.0,-0.00022875923377796425,0.10249910549949465,0.0]
96.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
97.0,[-0.00026621667833145085,0.0,-0.0002242354450269583,0.10125044506518557,0.0]
98.0,[-0.0002671640686457976,0.0,-0.00022415254837445295,0.1012409711620421,0.0]
99.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
100.0,[-0.00026621667833145085,0.0,-0.00022395122793265426,0.10117086427878044,0.0]
101.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
102.0,[-0.00023968974952974043,0.0,-0.000151085070380456,0.07762632018663376,0.0]
103.0,[-0.00026337450738841045,0.0,-0.00022347753277548085,0.10114149517903569,0.0]
104.0,[-0.00026242711707406363,0.0,-0.00021948665107629495,0.09984451783869491,0.0]
105.0,[-0.00023968974952974043,0.0,-0.0001509903313490213,0.07761305672223291,0.0]
106.0,[-0.00026621667833145085,0.0,-0.00022321700043903547,0.10106665134420229,0.0]
107.0,[-0.00030316490059097606,0.0,-0.0003020517169716186,0.12292294589618297,0.0]
108.0,[-0.0002671640686457976,0.0,-0.00022428281454267562,0.10117370644972348,0.0]
109.0,[-0.0002671640686457976,0.0,-0.0002280605334211335,0.10240152429711694,0.0]
110.0,[-0.00030505968121966964,0.0,-0.000307084728016586,0.12422560757840982,0.0]
111.0,[-0.0002671640686457976,0.0,-0.00022459071639483835,0.10126086635864338,0.0]
112.0,[-0.0002671640686457976,0.0,-0.00022832106575757888,0.10247447335132163,0.0]
113.0,[-0.00026526928801710403,0.0,-0.00022397491269051292,0.10117939079160956,0.0]
114.0,[-0.0003041122909053228,0.0,-0.00030730973321624333,0.12428718794884236,0.0]
115.0,[-0.0002643218977027572,0.0,-0.00022436571119518098,0.10119265425601041,0.0]
116.0,[-0.00026621667833145085,0.0,-0.0002283329081365082,0.10247826291257903,0.0]
117.0,[-0.00030505968121966964,0.0,-0.00030710841277444467,0.12422844974935286,0.0]
118.0,[-0.0002671640686457976,0.0,-0.000224614401152697,0.10126276113927207,0.0]
119.0,[-0.00026621667833145085,0.0,-0.00022832106575757888,0.10247352596100728,0.0]
120.0,[-0.00026526928801710403,0.0,-0.00022401043982730093,0.10118128557223825,0.0]
121.0,[-0.00026526928801710403,0.0,-0.0002241643907533823,0.10124002377172775,0.0]
122.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
123.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116896949815174,0.0]
124.0,[-0.00023968974952974043,0.0,-0.00015104954324366798,0.07762726757694811,0.0]
125.0,[-0.00023968974952974043,0.0,-0.0001506824294968586,0.0776007406481464,0.0]
126.0,[-0.00026242711707406363,0.0,-0.00021907216781376823,0.09982083308083625,0.0]
127.0,[-0.0002643218977027572,0.0,-0.00021942743918164828,0.09983314915492275,0.0]
128.0,[-0.00026621667833145085,0.0,-0.00022360779894370353,0.10107802002797445,0.0]
129.0,[-0.00023968974952974043,0.0,-0.00015083638042293995,0.07755052896148602,0.0]
130.0,[-0.00023779496890104684,0.0,-0.00015069427187578793,0.07759316152563163,0.0]
131.0,[-0.00030316490059097606,0.0,-0.0003015424946776572,0.12290020852863864,0.0]
132.0,[-0.00030316490059097606,0.0,-0.00030253725450772134,0.12293241979932644,0.0]
133.0,[-0.0002671640686457976,0.0,-0.00022848685906258956,0.1024128929808891,0.0]
134.0,[-0.0002671640686457976,0.0,-0.00022811974531578016,0.1024091034196317,0.0]
135.0,[-0.00026811145896014443,0.0,-0.0002241999178901703,0.10124286594267079,0.0]
136.0,[-0.00026526928801710403,0.0,-0.00022409333647980628,0.10123812899109906,0.0]
137.0,[-0.00026811145896014443,0.0,-0.00022391570079586626,0.10117181166909478,0.0]
138.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
139.0,[-0.00024063713984408724,0.0,-0.000151120597517244,0.0776291623575768,0.0]
140.0,[-0.00023968974952974043,0.0,-0.00015067058711792924,0.07759789847720336,0.0]
141.0,[-0.00026337450738841045,0.0,-0.0002190603254348389,0.09982178047115059,0.0]
142.0,[-0.00030221751027662924,0.0,-0.00030200434745590127,0.12291441938335385,0.0]
143.0,[-0.0002643218977027572,0.0,-0.00022404596696408893,0.10110644173740485,0.0]
144.0,[-0.00024063713984408724,0.0,-0.0001546496264381858,0.07888066496282893,0.0]
145.0,[-0.00026811145896014443,0.0,-0.00022354858704905686,0.10115096908217916,0.0]
146.0,[-0.0002643218977027572,0.0,-0.00021973534103381098,0.09991367733164223,0.0]
147.0,[-0.00026621667833145085,0.0,-0.00022385648890121956,0.10115286386280785,0.0]
148.0,[-0.00026526928801710403,0.0,-0.00022367885321727954,0.101093178273004,0.0]
149.0,[-0.00026242711707406363,0.0,-0.00022392754317479557,0.1011680221078374,0.0]
150.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.10116044298532262,0.0]
151.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.1011661273272087,0.0]
152.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
153.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
154.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
155.0,[-0.0003041122909053228,0.0,-0.00030701367374301,0.12421802845589504,0.0]
156.0,[-0.00030600707153401646,0.0,-0.00030754658079483005,0.12423602887186763,0.0]
157.0,[-0.00030600707153401646,0.0,-0.00031249669518729206,0.12551690057686452,0.0]
158.0,[-0.00026811145896014443,0.0,-0.0002288421304304696,0.10251142157358116,0.0]
159.0,[-0.00024158453015843404,0.0,-0.00015511147921642987,0.07904645826783961,0.0]
160.0,[-0.00026811145896014443,0.0,-0.00022377359224871424,0.10122865508795559,0.0]
161.0,[-0.00026242711707406363,0.0,-0.00021975902579166967,0.09992409862510004,0.0]
162.0,[-0.00026621667833145085,0.0,-0.00022385648890121956,0.10116233776595132,0.0]
163.0,[-0.00026526928801710403,0.0,-0.00022367885321727954,0.10109696783426139,0.0]
164.0,[-0.00026526928801710403,0.0,-0.0002238683312801489,0.10116707471752305,0.0]
165.0,[-0.00026337450738841045,0.0,-0.00022388017365907825,0.10116233776595132,0.0]
166.0,[-0.00023779496890104684,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
167.0,[-0.00024063713984408724,0.0,-0.00015067058711792924,0.0776007406481464,0.0]
168.0,[-0.00026242711707406363,0.0,-0.00021904848305590957,0.09982272786146494,0.0]
169.0,[-0.00030221751027662924,0.0,-0.00030196882031911326,0.12291062982209647,0.0]
170.0,[-0.00026526928801710403,0.0,-0.0002240696517219476,0.10110359956646181,0.0]
171.0,[-0.00026811145896014443,0.0,-0.0002280250062843455,0.10240152429711694,0.0]
172.0,[-0.00030316490059097606,0.0,-0.000307084728016586,0.12421992323652374,0.0]
173.0,[-0.00026526928801710403,0.0,-0.00022459071639483835,0.1012589715780147,0.0]
174.0,[-0.0002671640686457976,0.0,-0.0002283329081365082,0.10247257857069295,0.0]
175.0,[-0.00026337450738841045,0.0,-0.00022396307031158358,0.1011803381819239,0.0]
176.0,[-0.00026621667833145085,0.0,-0.0002241643907533823,0.10123907638141341,0.0]
177.0,[-0.00026621667833145085,0.0,-0.0002238683312801489,0.1011661273272087,0.0]
178.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12421992323652374,0.0]
179.0,[-0.00030505968121966964,0.0,-0.00030752289603697136,0.12423792365249632,0.0]
180.0,[-0.00026811145896014443,0.0,-0.00022878291853582294,0.1024962633285516,0.0]
181.0,[-0.0002671640686457976,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
182.0,[-0.0002643218977027572,0.0,-0.0002242354450269583,0.10125328723612861,0.0]
183.0,[-0.0002643218977027572,0.0,-0.0002241762331323116,0.10123812899109906,0.0]
184.0,[-0.00026621667833145085,0.0,-0.00022395122793265426,0.10117275905940913,0.0]
185.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
186.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116328515626566,0.0]
187.0,[-0.00026242711707406363,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
188.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
189.0,[-0.00024347931078712762,0.0,-0.00015103770086473864,0.07762821496726245,0.0]
190.0,[-0.00024347931078712762,0.0,-0.00015069427187578793,0.07759884586751771,0.0]
191.0,[-0.00026526928801710403,0.0,-0.00021901295591912157,0.09981893830020755,0.0]
192.0,[-0.0002643218977027572,0.0,-0.00021943928156057763,0.09983220176460841,0.0]
193.0,[-0.00026526928801710403,0.0,-0.00022361964132263287,0.10107991480860315,0.0]
194.0,[-0.0003069544618483632,0.0,-0.0003067531414065646,0.1241422372307473,0.0]
195.0,[-0.00030505968121966964,0.0,-0.00030753473841590073,0.12423318670092459,0.0]
196.0,[-0.00026621667833145085,0.0,-0.00022875923377796425,0.10249436854792292,0.0]
197.0,[-0.0002671640686457976,0.0,-0.00022834475051543754,0.10248489464477945,0.0]
198.0,[-0.00026811145896014443,0.0,-0.00022421176026909961,0.10125139245549991,0.0]
199.0,[-0.0002643218977027572,0.0,-0.00022418807551124095,0.1012409711620421,0.0]
200.0,[-0.00026242711707406363,0.0,-0.00022395122793265426,0.10117086427878044,0.0]
201.0,[-0.00026337450738841045,0.0,-0.00022393938555372492,0.10116991688846609,0.0]
202.0,[-0.00024158453015843404,0.0,-0.0001510613856225973,0.07762726757694811,0.0]
203.0,[-0.00024063713984408724,0.0,-0.00015070611425471725,0.07759884586751771,0.0]
204.0,[-0.0002643218977027572,0.0,-0.00021902479829805088,0.0998198856905219,0.0]
205.0,[-0.00026337450738841045,0.0,-0.00021945112393950694,0.09983220176460841,0.0]
206.0,[-0.00024063713984408724,0.0,-0.0001507890109072226,0.07753631810677082,0.0]
207.0,[-0.00023684757858670003,0.0,-0.00015046926667613056,0.07752021247142692,0.0]
208.0,[-0.00026905884927449125,0.0,-0.00021903664067698023,0.09981704351957886,0.0]
209.0,[-0.00023684757858670003,0.0,-0.0001472007700916341,0.07626586769523176,0.0]
210.0,[-0.00026621667833145085,0.0,-0.0002231577885443888,0.10105244048948708,0.0]
211.0,[-0.00030316490059097606,0.0,-0.00030179118463517324,0.12284999684197827,0.0]
212.0,[-0.00026621667833145085,0.0,-0.00022429465692160497,0.10117086427878044,0.0]
213.0,[-0.00026811145896014443,0.0,-0.00022807237580006284,0.1023948925649165,0.0]
214.0,[-0.0002671640686457976,0.0,-0.00022395122793265426,0.10117654862066652,0.0]
215.0,[-0.00026811145896014443,0.0,-0.0002241407059955236,0.10123623421047037,0.0]
216.0,[-0.00026337450738841045,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
217.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
218.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
219.0,[-0.00023874235921539364,0.0,-0.00015104954324366798,0.07762821496726245,0.0]
220.0,[-0.00026526928801710403,0.0,-0.0002234538480176222,0.10114244256935004,0.0]
221.0,[-0.00030221751027662924,0.0,-0.0003021109288662653,0.12292578806712601,0.0]
222.0,[-0.00023968974952974043,0.0,-0.00015136928747476003,0.07763958365103461,0.0]
223.0,[-0.00023968974952974043,0.0,-0.00015425882793351775,0.07885887498559895,0.0]
224.0,[-0.00026242711707406363,0.0,-0.00021910769495055624,0.09983220176460841,0.0]
225.0,[-0.00026337450738841045,0.0,-0.00021966428676023497,0.09990230864787007,0.0]
226.0,[-0.0002643218977027572,0.0,-0.00022357227180691552,0.10108275697954619,0.0]
227.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.101093178273004,0.0]
228.0,[-0.00026621667833145085,0.0,-0.0002238683312801489,0.10116044298532262,0.0]
229.0,[-0.0003041122909053228,0.0,-0.00030701367374301,0.12421139672369462,0.0]
230.0,[-0.0003041122909053228,0.0,-0.00030754658079483005,0.12423697626218198,0.0]
231.0,[-0.0002671640686457976,0.0,-0.00022879476091475226,0.10249721071886596,0.0]
232.0,[-0.0002671640686457976,0.0,-0.0002283684352732962,0.1024858420350938,0.0]
233.0,[-0.00026811145896014443,0.0,-0.0002242354450269583,0.10125044506518557,0.0]
234.0,[-0.0002643218977027572,0.0,-0.0002241762331323116,0.10123907638141341,0.0]
235.0,[-0.00030505968121966964,0.0,-0.0003070965703955153,0.12422276540746678,0.0]
236.0,[-0.00035906092913743726,0.0,-0.00039984608217006706,0.14671854842163154,0.0]
237.0,[-0.00026905884927449125,0.0,-0.00022922108655620832,0.10252089547672463,0.0]
238.0,[-0.00024158453015843404,0.0,-0.00015873524716880638,0.08029322392152001,0.0]
239.0,[-0.00026621667833145085,0.0,-0.00022384464652229025,0.10123339203952733,0.0]
240.0,[-0.00026242711707406363,0.0,-0.0002200077157491857,0.09999420550836172,0.0]
241.0,[-0.00026526928801710403,0.0,-0.00022385648890121956,0.10115949559500828,0.0]
242.0,[-0.00024347931078712762,0.0,-0.0001508600651807986,0.07756095025494383,0.0]
243.0,[-0.00024063713984408724,0.0,-0.00015070611425471725,0.07759979325783205,0.0]
244.0,[-0.00026242711707406363,0.0,-0.00021904848305590957,0.09981514873895017,0.0]
245.0,[-0.00030600707153401646,0.0,-0.00030199250507697195,0.12291347199303951,0.0]
246.0,[-0.00026526928801710403,0.0,-0.0002240341245851596,0.10110170478583312,0.0]
247.0,[-0.00024158453015843404,0.0,-0.00015462594168032714,0.07888350713377197,0.0]
248.0,[-0.0002671640686457976,0.0,-0.00022351305991226886,0.10114812691123612,0.0]
249.0,[-0.0002614797267597168,0.0,-0.00021969981389702298,0.09991367733164223,0.0]
250.0,[-0.0002671640686457976,0.0,-0.00022388017365907825,0.10115286386280785,0.0]
251.0,[-0.0002643218977027572,0.0,-0.00022366701083835022,0.10109412566331835,0.0]
252.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116328515626566,0.0]
253.0,[-0.00026526928801710403,0.0,-0.0002238683312801489,0.10116233776595132,0.0]
254.0,[-0.0003041122909053228,0.0,-0.0003069899889851513,0.124215186284952,0.0]
255.0,[-0.0002671640686457976,0.0,-0.00022434202643732232,0.10118981208506737,0.0]
256.0,[-0.00024063713984408724,0.0,-0.00015486278925891384,0.0789630879201771,0.0]
257.0,[-0.00026621667833145085,0.0,-0.00022351305991226886,0.1011519164724935,0.0]
258.0,[-0.0002671640686457976,0.0,-0.00021974718341274033,0.099921256454157,0.0]
259.0,[-0.00026526928801710403,0.0,-0.0002237972770065729,0.10115760081437958,0.0]
260.0,[-0.00026905884927449125,0.0,-0.00022364332608049153,0.10109223088268965,0.0]
261.0,[-0.00024537409141582123,0.0,-0.00015107322800152664,0.07762632018663376,0.0]
262.0,[-0.00023495279795800644,0.0,-0.00015063505998114124,0.07759410891594597,0.0]
263.0,[-0.00026242711707406363,0.0,-0.00021900111354019222,0.09981799090989321,0.0]
264.0,[-0.00026811145896014443,0.0,-0.00021946296631843629,0.09983314915492275,0.0]
265.0,[-0.00026621667833145085,0.0,-0.00022361964132263287,0.1010789674182888,0.0]
266.0,[-0.0002671640686457976,0.0,-0.00022371438035406754,0.10108938871174661,0.0]
267.0,[-0.00026811145896014443,0.0,-0.00022395122793265426,0.10115949559500828,0.0]
268.0,[-0.00025958494613102323,0.0,-0.00022388017365907825,0.10116044298532262,0.0]
269.0,[-0.00026621667833145085,0.0,-0.00022384464652229025,0.10116423254658001,0.0]
270.0,[-0.00027190102021753165,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
271.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
272.0,[-0.00026905884927449125,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
273.0,[-0.00026337450738841045,0.0,-0.00022395122793265426,0.10116517993689436,0.0]
274.0,[-0.0002643218977027572,0.0,-0.00022382096176443156,0.10116423254658001,0.0]
275.0,[-0.00026337450738841045,0.0,-0.00022385648890121956,0.10116423254658001,0.0]
276.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116707471752305,0.0]
277.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
278.0,[-0.0002643218977027572,0.0,-0.00022395122793265426,0.10116328515626566,0.0]
279.0,[-0.00026526928801710403,0.0,-0.0002238683312801489,0.10116991688846609,0.0]
280.0,[-0.00026337450738841045,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
281.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
282.0,[-0.0002643218977027572,0.0,-0.00022395122793265426,0.10116896949815174,0.0]
283.0,[-0.00026811145896014443,0.0,-0.0002239038584169369,0.10116139037563697,0.0]
284.0,[-0.00030032272964793566,0.0,-0.00030707288563765667,0.12421329150432331,0.0]
285.0,[-0.00030505968121966964,0.0,-0.00030753473841590073,0.12423602887186763,0.0]
286.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.1024962633285516,0.0]
287.0,[-0.00026621667833145085,0.0,-0.00022838027765222554,0.10248394725446511,0.0]
288.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10124665550392818,0.0]
289.0,[-0.00030505968121966964,0.0,-0.0003072505213215967,0.12428908272947105,0.0]
290.0,[-0.00026621667833145085,0.0,-0.00022436571119518098,0.10119360164632477,0.0]
291.0,[-0.00024063713984408724,0.0,-0.00015487463163784318,0.07896877226206318,0.0]
292.0,[-0.00026337450738841045,0.0,-0.0002235604294279862,0.1011538112531222,0.0]
293.0,[-0.000255795384873636,0.0,-0.00021967612913916432,0.09992409862510004,0.0]
294.0,[-0.00026621667833145085,0.0,-0.00022380911938550224,0.10115096908217916,0.0]
295.0,[-0.0002643218977027572,0.0,-0.00022367885321727954,0.10109033610206096,0.0]
296.0,[-0.00024158453015843404,0.0,-0.00015107322800152664,0.07762253062537637,0.0]
297.0,[-0.00026242711707406363,0.0,-0.0002234301632597635,0.10113675822746396,0.0]
298.0,[-0.00030600707153401646,0.0,-0.00030202803221375996,0.12292389328649732,0.0]
299.0,[-0.00026621667833145085,0.0,-0.00022429465692160497,0.1011803381819239,0.0]
300.0,[-0.0002643218977027572,0.0,-0.00022804869104220415,0.10240247168743127,0.0]
301.0,[-0.0003012701199622824,0.0,-0.0003070965703955153,0.12422466018809547,0.0]
302.0,[-0.00026811145896014443,0.0,-0.00022456703163697966,0.1012589715780147,0.0]
303.0,[-0.00023968974952974043,0.0,-0.00015483910450105517,0.0789611931395484,0.0]
304.0,[-0.00030316490059097606,0.0,-0.0003065755057226246,0.12421329150432331,0.0]
305.0,[-0.00030316490059097606,0.0,-0.00030284515635988407,0.12302526405013242,0.0]
306.0,[-0.00024347931078712762,0.0,-0.00015518253349000588,0.07897445660394926,0.0]
307.0,[-0.00026621667833145085,0.0,-0.0002277526315689708,0.10239110300365911,0.0]
