0.0,[-0.0021107856203646707,-1.8736879307349832,-0.09852753872034252,-0.39346730318357,1.6961828513168646]
109.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
110.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
111.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
112.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
113.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
114.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
115.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
116.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
117.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
118.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
119.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12421613367526635,0.0]
120.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423697626218198,0.0]
121.0,[-0.0002671640686457976,0.0,-0.00022874739139903494,0.10249815810918031,0.0]
122.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.1024858420350938,0.0]
123.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125139245549991,0.0]
124.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10124002377172775,0.0]
125.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10117086427878044,0.0]
126.0,[-0.00030505968121966964,0.0,-0.000307049200879798,0.12422087062683808,0.0]
127.0,[-0.00030505968121966964,0.0,-0.00030754658079483005,0.12423792365249632,0.0]
128.0,[-0.0002671640686457976,0.0,-0.00022878291853582294,0.10250100028012335,0.0]
129.0,[-0.00026811145896014443,0.0,-0.0002284039624100842,0.10248678942540815,0.0]
130.0,[-0.00026337450738841045,0.0,-0.0002242354450269583,0.10125044506518557,0.0]
131.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.1012409711620421,0.0]
132.0,[-0.00026811145896014443,0.0,-0.00022391570079586626,0.1011680221078374,0.0]
133.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.1011680221078374,0.0]
134.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
135.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
136.0,[-0.00026526928801710403,0.0,-0.0002238683312801489,0.1011661273272087,0.0]
137.0,[-0.00026905884927449125,0.0,-0.0002238683312801489,0.10116707471752305,0.0]
138.0,[-0.00026811145896014443,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
139.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
140.0,[-0.00030600707153401646,0.0,-0.0003070255161219393,0.12421802845589504,0.0]
141.0,[-0.00030790185216271004,0.0,-0.00030754658079483005,0.12423792365249632,0.0]
142.0,[-0.00026526928801710403,0.0,-0.00022878291853582294,0.10250100028012335,0.0]
143.0,[-0.00027095362990318483,0.0,-0.00022838027765222554,0.10248299986415076,0.0]
144.0,[-0.00026621667833145085,0.0,-0.0002242354450269583,0.10125044506518557,0.0]
145.0,[-0.00026526928801710403,0.0,-0.00022418807551124095,0.10124002377172775,0.0]
146.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10116991688846609,0.0]
147.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10117086427878044,0.0]
148.0,[-0.00023874235921539364,0.0,-0.00015104954324366798,0.07763010974789115,0.0]
149.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759695108688901,0.0]
150.0,[-0.00026242711707406363,0.0,-0.00021908401019269758,0.09981893830020755,0.0]
151.0,[-0.0002643218977027572,0.0,-0.00021941559680271894,0.09983504393555145,0.0]
152.0,[-0.00026337450738841045,0.0,-0.00022361964132263287,0.10108086219891749,0.0]
153.0,[-0.00026621667833145085,0.0,-0.00022364332608049153,0.10109033610206096,0.0]
154.0,[-0.00024063713984408724,0.0,-0.00015107322800152664,0.07761874106411899,0.0]
155.0,[-0.00024158453015843404,0.0,-0.0001506824294968586,0.07759505630626032,0.0]
156.0,[-0.0003012701199622824,0.0,-0.0003015306522987279,0.12290210330926735,0.0]
157.0,[-0.00030316490059097606,0.0,-0.00030250172737093334,0.12293526197026948,0.0]
158.0,[-0.0002671640686457976,0.0,-0.0002284276471679429,0.10241194559057475,0.0]
159.0,[-0.000270006239588838,0.0,-0.0002281315876947095,0.10240815602931735,0.0]
160.0,[-0.00026621667833145085,0.0,-0.00022418807551124095,0.10124570811361383,0.0]
161.0,[-0.0002643218977027572,0.0,-0.0002241407059955236,0.10123812899109906,0.0]
162.0,[-0.00030505968121966964,0.0,-0.00030707288563765667,0.12422371279778112,0.0]
163.0,[-0.00030505968121966964,0.0,-0.00030758210793161805,0.12423887104281067,0.0]
164.0,[-0.00026811145896014443,0.0,-0.0002287710761568936,0.10249721071886596,0.0]
165.0,[-0.00026905884927449125,0.0,-0.00022838027765222554,0.10248678942540815,0.0]
166.0,[-0.00023874235921539364,0.0,-0.00015128639082225467,0.07771442748586802,0.0]
167.0,[-0.00024158453015843404,0.0,-0.00015091927707544528,0.07768032143455153,0.0]
168.0,[-0.0002643218977027572,0.0,-0.00021904848305590957,0.09982557003240798,0.0]
169.0,[-0.00026053233644537005,0.0,-0.00021943928156057763,0.09984072827743753,0.0]
170.0,[-0.00026621667833145085,0.0,-0.00022361964132263287,0.10108086219891749,0.0]
171.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10109033610206096,0.0]
172.0,[-0.00026621667833145085,0.0,-0.00022385648890121956,0.10116328515626566,0.0]
173.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116139037563697,0.0]
174.0,[-0.00024253192047278083,0.0,-0.0001510969127593853,0.07762537279631941,0.0]
175.0,[-0.00024253192047278083,0.0,-0.00015070611425471725,0.07760168803846075,0.0]
176.0,[-0.00026337450738841045,0.0,-0.00021904848305590957,0.09982367525177929,0.0]
177.0,[-0.00026337450738841045,0.0,-0.00021945112393950694,0.09983314915492275,0.0]
178.0,[-0.0002671640686457976,0.0,-0.00022360779894370353,0.10107991480860315,0.0]
179.0,[-0.00026526928801710403,0.0,-0.00022360779894370353,0.10109033610206096,0.0]
180.0,[-0.00026242711707406363,0.0,-0.0002238683312801489,0.10116139037563697,0.0]
181.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116233776595132,0.0]
182.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
183.0,[-0.00026337450738841045,0.0,-0.00022392754317479557,0.10116328515626566,0.0]
184.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116233776595132,0.0]
185.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116233776595132,0.0]
186.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
187.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
188.0,[-0.00023874235921539364,0.0,-0.0001510258584858093,0.0776291623575768,0.0]
189.0,[-0.00023874235921539364,0.0,-0.0001507179566336466,0.07759695108688901,0.0]
190.0,[-0.0002671640686457976,0.0,-0.0002190603254348389,0.09982272786146494,0.0]
191.0,[-0.00026337450738841045,0.0,-0.00021936822728700162,0.09983220176460841,0.0]
192.0,[-0.0002671640686457976,0.0,-0.0002235959565647742,0.10107802002797445,0.0]
193.0,[-0.0002671640686457976,0.0,-0.00022364332608049153,0.10109128349237531,0.0]
194.0,[-0.00024158453015843404,0.0,-0.00015104954324366798,0.07762253062537637,0.0]
195.0,[-0.00024063713984408724,0.0,-0.00015070611425471725,0.07759505630626032,0.0]
196.0,[-0.00026526928801710403,0.0,-0.0002190603254348389,0.0998198856905219,0.0]
197.0,[-0.0003012701199622824,0.0,-0.00030200434745590127,0.1229153667736682,0.0]
198.0,[-0.0003041122909053228,0.0,-0.0003071794670480207,0.12415265852420511,0.0]
199.0,[-0.00026621667833145085,0.0,-0.00022852238619937756,0.1024252090549756,0.0]
200.0,[-0.00026526928801710403,0.0,-0.00022835659289436688,0.10247921030289336,0.0]
201.0,[-0.00026526928801710403,0.0,-0.00022418807551124095,0.10124665550392818,0.0]
202.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10124002377172775,0.0]
203.0,[-0.0003041122909053228,0.0,-0.000307049200879798,0.12422087062683808,0.0]
204.0,[-0.0003069544618483632,0.0,-0.00030755842317375937,0.12424076582343936,0.0]
205.0,[-0.00026811145896014443,0.0,-0.00022878291853582294,0.10249815810918031,0.0]
206.0,[-0.0002671640686457976,0.0,-0.0002283921200311549,0.10248678942540815,0.0]
207.0,[-0.0002671640686457976,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
208.0,[-0.00026337450738841045,0.0,-0.00022415254837445295,0.10124381333298514,0.0]
209.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116991688846609,0.0]
210.0,[-0.00026526928801710403,0.0,-0.00022396307031158358,0.10117086427878044,0.0]
211.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011680221078374,0.0]
212.0,[-0.00026905884927449125,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
213.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116233776595132,0.0]
214.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
215.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
216.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
217.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.1011680221078374,0.0]
218.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
219.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
220.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10116517993689436,0.0]
221.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
222.0,[-0.00026811145896014443,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
223.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
224.0,[-0.00026811145896014443,0.0,-0.0002238683312801489,0.10116423254658001,0.0]
225.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
226.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
227.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
228.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011680221078374,0.0]
229.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
230.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10116517993689436,0.0]
231.0,[-0.00030600707153401646,0.0,-0.000307049200879798,0.12421897584620939,0.0]
232.0,[-0.00030505968121966964,0.0,-0.00030753473841590073,0.12423697626218198,0.0]
233.0,[-0.0002671640686457976,0.0,-0.00022875923377796425,0.102500052889809,0.0]
234.0,[-0.00026621667833145085,0.0,-0.0002283921200311549,0.10248394725446511,0.0]
235.0,[-0.00026337450738841045,0.0,-0.00022422360264802896,0.10125044506518557,0.0]
236.0,[-0.00026242711707406363,0.0,-0.00022415254837445295,0.10124002377172775,0.0]
237.0,[-0.00026526928801710403,0.0,-0.00022396307031158358,0.10116991688846609,0.0]
238.0,[-0.00026905884927449125,0.0,-0.00022393938555372492,0.10116991688846609,0.0]
239.0,[-0.00023779496890104684,0.0,-0.00015104954324366798,0.07763010974789115,0.0]
240.0,[-0.00024063713984408724,0.0,-0.0001506824294968586,0.07759979325783205,0.0]
241.0,[-0.00026526928801710403,0.0,-0.00021908401019269758,0.0998198856905219,0.0]
242.0,[-0.0002643218977027572,0.0,-0.00021946296631843629,0.09983599132586579,0.0]
243.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.10108086219891749,0.0]
244.0,[-0.00026526928801710403,0.0,-0.00022366701083835022,0.10109128349237531,0.0]
245.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.10115949559500828,0.0]
246.0,[-0.00026905884927449125,0.0,-0.00022391570079586626,0.10115854820469393,0.0]
247.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.10116517993689436,0.0]
248.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.1011661273272087,0.0]
249.0,[-0.00026811145896014443,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
250.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
251.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
252.0,[-0.00026242711707406363,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
253.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
254.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116233776595132,0.0]
255.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
256.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
257.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
258.0,[-0.0002614797267597168,0.0,-0.00022392754317479557,0.10116233776595132,0.0]
259.0,[-0.00026811145896014443,0.0,-0.00022384464652229025,0.10116423254658001,0.0]
260.0,[-0.0002671640686457976,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
261.0,[-0.00026053233644537005,0.0,-0.00022393938555372492,0.10116139037563697,0.0]
262.0,[-0.000270006239588838,0.0,-0.00022402228220623027,0.10116233776595132,0.0]
263.0,[-0.00025958494613102323,0.0,-0.0002238683312801489,0.10116707471752305,0.0]
264.0,[-0.00026526928801710403,0.0,-0.00022397491269051292,0.10116707471752305,0.0]
265.0,[-0.0002671640686457976,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
266.0,[-0.0002671640686457976,0.0,-0.00022395122793265426,0.10116991688846609,0.0]
267.0,[-0.00026811145896014443,0.0,-0.00022391570079586626,0.1011680221078374,0.0]
268.0,[-0.000270006239588838,0.0,-0.00022385648890121956,0.10116707471752305,0.0]
269.0,[-0.00027095362990318483,0.0,-0.00022382096176443156,0.1011680221078374,0.0]
270.0,[-0.00026526928801710403,0.0,-0.00022398675506944227,0.1011680221078374,0.0]
271.0,[-0.00026621667833145085,0.0,-0.0002238683312801489,0.10116896949815174,0.0]
272.0,[-0.00026811145896014443,0.0,-0.0002239038584169369,0.10116328515626566,0.0]
273.0,[-0.00026526928801710403,0.0,-0.00022395122793265426,0.10116896949815174,0.0]
274.0,[-0.00026053233644537005,0.0,-0.0002238683312801489,0.10116517993689436,0.0]
275.0,[-0.00026337450738841045,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
276.0,[-0.00026905884927449125,0.0,-0.0002239038584169369,0.10116233776595132,0.0]
277.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116233776595132,0.0]
278.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
279.0,[-0.00026337450738841045,0.0,-0.00022395122793265426,0.10116707471752305,0.0]
280.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
281.0,[-0.00026811145896014443,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
282.0,[-0.00026811145896014443,0.0,-0.00022389201603800757,0.10116328515626566,0.0]
283.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10116423254658001,0.0]
284.0,[-0.00026242711707406363,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
285.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
286.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
287.0,[-0.00026526928801710403,0.0,-0.00022397491269051292,0.10116991688846609,0.0]
288.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.10116517993689436,0.0]
289.0,[-0.00023779496890104684,0.0,-0.00015110875513831465,0.07762537279631941,0.0]
290.0,[-0.00024347931078712762,0.0,-0.0001507179566336466,0.07760168803846075,0.0]
291.0,[-0.0002614797267597168,0.0,-0.0002190603254348389,0.0998198856905219,0.0]
292.0,[-0.00026526928801710403,0.0,-0.00021945112393950694,0.09983220176460841,0.0]
293.0,[-0.00026811145896014443,0.0,-0.00022357227180691552,0.10107423046671707,0.0]
294.0,[-0.0002671640686457976,0.0,-0.0002235959565647742,0.10108086219891749,0.0]
295.0,[-0.00026242711707406363,0.0,-0.00022397491269051292,0.10116233776595132,0.0]
296.0,[-0.0002643218977027572,0.0,-0.0002238683312801489,0.10116044298532262,0.0]
297.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10116233776595132,0.0]
298.0,[-0.00026526928801710403,0.0,-0.0002238683312801489,0.10117086427878044,0.0]
299.0,[-0.0002614797267597168,0.0,-0.0002238683312801489,0.1011661273272087,0.0]
300.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116139037563697,0.0]
301.0,[-0.00026905884927449125,0.0,-0.00022397491269051292,0.10116517993689436,0.0]
302.0,[-0.00026053233644537005,0.0,-0.00022385648890121956,0.10116328515626566,0.0]
303.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10116896949815174,0.0]
304.0,[-0.00026621667833145085,0.0,-0.00022396307031158358,0.10116707471752305,0.0]
305.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116707471752305,0.0]
306.0,[-0.00025958494613102323,0.0,-0.00022395122793265426,0.10116896949815174,0.0]
307.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
