0.0,[0.0013187673175707457,-1.6124990528017706,-0.08386711177384618,0.13332813371865387,1.4777648565151529]
78.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
79.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
80.0,[-0.0003041122909053228,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
81.0,[-0.0003041122909053228,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
82.0,[-0.0002671640686457976,0.0,-0.00022878291853582294,0.10249910549949465,0.0]
83.0,[-0.00026811145896014443,0.0,-0.0002283684352732962,0.10248678942540815,0.0]
84.0,[-0.00026621667833145085,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
85.0,[-0.0002643218977027572,0.0,-0.00022415254837445295,0.10124002377172775,0.0]
86.0,[-0.00026337450738841045,0.0,-0.00022393938555372492,0.10117181166909478,0.0]
87.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10116991688846609,0.0]
88.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
89.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
90.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
91.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
92.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
93.0,[-0.00026811145896014443,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
94.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
95.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
96.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
97.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
98.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
99.0,[-0.0003041122909053228,0.0,-0.0003070255161219393,0.12421613367526635,0.0]
100.0,[-0.00026621667833145085,0.0,-0.00022434202643732232,0.10119170686569606,0.0]
101.0,[-0.0002671640686457976,0.0,-0.00022832106575757888,0.10247257857069295,0.0]
102.0,[-0.00030600707153401646,0.0,-0.00030710841277444467,0.12422750235903851,0.0]
103.0,[-0.0002671640686457976,0.0,-0.00022460255877376767,0.10126465591990078,0.0]
104.0,[-0.00024063713984408724,0.0,-0.00015485094687998452,0.07896214052986275,0.0]
105.0,[-0.00024063713984408724,0.0,-0.00015076532614936394,0.07761779367380464,0.0]
106.0,[-0.0003012701199622824,0.0,-0.00030182671177196124,0.12297694714410073,0.0]
107.0,[-0.0002643218977027572,0.0,-0.00021988929195989235,0.09985967608372447,0.0]
108.0,[-0.00024158453015843404,0.0,-0.00015460225692246848,0.07887782279188589,0.0]
109.0,[-0.0002643218977027572,0.0,-0.00022326436995475282,0.1010751778570314,0.0]
110.0,[-0.0002643218977027572,0.0,-0.00021972349865488167,0.09991367733164223,0.0]
111.0,[-0.00026526928801710403,0.0,-0.00022382096176443156,0.10114907430155046,0.0]
112.0,[-0.00030316490059097606,0.0,-0.00030676498378549394,0.12414792157263338,0.0]
113.0,[-0.0003069544618483632,0.0,-0.00030754658079483005,0.12423602887186763,0.0]
114.0,[-0.00026905884927449125,0.0,-0.00022875923377796425,0.10249342115760857,0.0]
115.0,[-0.0002671640686457976,0.0,-0.0002283684352732962,0.1024858420350938,0.0]
116.0,[-0.00030600707153401646,0.0,-0.00030736894511089,0.12429855663261452,0.0]
117.0,[-0.00030505968121966964,0.0,-0.0003078307978891341,0.12431087270670103,0.0]
118.0,[-0.00026811145896014443,0.0,-0.00022879476091475226,0.10250384245106639,0.0]
119.0,[-0.0002671640686457976,0.0,-0.0002284039624100842,0.10248963159635119,0.0]
120.0,[-0.00026526928801710403,0.0,-0.00022422360264802896,0.10125139245549991,0.0]
121.0,[-0.00026621667833145085,0.0,-0.0002241643907533823,0.10124286594267079,0.0]
122.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10117181166909478,0.0]
123.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116896949815174,0.0]
124.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
125.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
126.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
127.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
128.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
129.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
130.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116517993689436,0.0]
131.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.1011661273272087,0.0]
132.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
133.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
134.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
135.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
136.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
137.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
138.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.1011661273272087,0.0]
139.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116707471752305,0.0]
140.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.1011680221078374,0.0]
141.0,[-0.00026337450738841045,0.0,-0.00022388017365907825,0.10116328515626566,0.0]
142.0,[-0.00026811145896014443,0.0,-0.00022388017365907825,0.1011680221078374,0.0]
143.0,[-0.0002643218977027572,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
144.0,[-0.00030221751027662924,0.0,-0.00030700183136408066,0.12421423889463766,0.0]
145.0,[-0.00030600707153401646,0.0,-0.00030754658079483005,0.12423887104281067,0.0]
146.0,[-0.00026621667833145085,0.0,-0.00022875923377796425,0.10249247376729423,0.0]
147.0,[-0.0002671640686457976,0.0,-0.00022841580478901355,0.1024858420350938,0.0]
148.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125423462644295,0.0]
149.0,[-0.00026621667833145085,0.0,-0.0002241407059955236,0.10124191855235645,0.0]
150.0,[-0.00026621667833145085,0.0,-0.00022393938555372492,0.10116991688846609,0.0]
151.0,[-0.00026337450738841045,0.0,-0.0002239038584169369,0.10117370644972348,0.0]
152.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10116707471752305,0.0]
153.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
154.0,[-0.0002671640686457976,0.0,-0.00022393938555372492,0.10116517993689436,0.0]
155.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116328515626566,0.0]
156.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116423254658001,0.0]
157.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
158.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
159.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
160.0,[-0.00024063713984408724,0.0,-0.000151085070380456,0.07762442540600507,0.0]
161.0,[-0.00024158453015843404,0.0,-0.00015074164139150525,0.0776007406481464,0.0]
162.0,[-0.0002643218977027572,0.0,-0.00021907216781376823,0.09982178047115059,0.0]
163.0,[-0.00026526928801710403,0.0,-0.00021947480869736563,0.09982935959366537,0.0]
164.0,[-0.00026621667833145085,0.0,-0.00022360779894370353,0.1010789674182888,0.0]
165.0,[-0.00026621667833145085,0.0,-0.00022363148370156222,0.10109033610206096,0.0]
166.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10115949559500828,0.0]
167.0,[-0.00026337450738841045,0.0,-0.0002239038584169369,0.10116233776595132,0.0]
168.0,[-0.00026811145896014443,0.0,-0.00022391570079586626,0.1011661273272087,0.0]
169.0,[-0.0002671640686457976,0.0,-0.00022388017365907825,0.1011661273272087,0.0]
170.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011680221078374,0.0]
171.0,[-0.00030505968121966964,0.0,-0.0003070255161219393,0.1242170810655807,0.0]
172.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423792365249632,0.0]
173.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249436854792292,0.0]
174.0,[-0.00026621667833145085,0.0,-0.00022838027765222554,0.10248489464477945,0.0]
175.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10125139245549991,0.0]
176.0,[-0.00026621667833145085,0.0,-0.00022415254837445295,0.10124286594267079,0.0]
177.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117086427878044,0.0]
178.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116896949815174,0.0]
179.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.10116517993689436,0.0]
180.0,[-0.00026242711707406363,0.0,-0.00022389201603800757,0.10116517993689436,0.0]
181.0,[-0.00024253192047278083,0.0,-0.0001510613856225973,0.07763105713820549,0.0]
182.0,[-0.00023874235921539364,0.0,-0.00015067058711792924,0.07759979325783205,0.0]
183.0,[-0.0002614797267597168,0.0,-0.00021908401019269758,0.09982083308083625,0.0]
184.0,[-0.00026526928801710403,0.0,-0.00021941559680271894,0.0998340965452371,0.0]
185.0,[-0.00024158453015843404,0.0,-0.00015077716852829326,0.07754105505834255,0.0]
186.0,[-0.00026526928801710403,0.0,-0.00022320515806010616,0.10106570395388795,0.0]
187.0,[-0.0003012701199622824,0.0,-0.0003020517169716186,0.12292199850586863,0.0]
188.0,[-0.00026337450738841045,0.0,-0.00022428281454267562,0.10117465384003782,0.0]
189.0,[-0.0003069544618483632,0.0,-0.00031173878293581464,0.12542121415511548,0.0]
190.0,[-0.00030884924247705686,0.0,-0.0003076294774473354,0.12424929233626848,0.0]
191.0,[-0.00026811145896014443,0.0,-0.00022897239659869228,0.10256637021181328,0.0]
192.0,[-0.00026621667833145085,0.0,-0.0002283684352732962,0.10248773681572249,0.0]
193.0,[-0.00026337450738841045,0.0,-0.00022418807551124095,0.10125707679738599,0.0]
194.0,[-0.0002671640686457976,0.0,-0.0002241643907533823,0.10124191855235645,0.0]
195.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.10117086427878044,0.0]
196.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10117465384003782,0.0]
197.0,[-0.00026337450738841045,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
198.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.1011680221078374,0.0]
199.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116517993689436,0.0]
200.0,[-0.00026526928801710403,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
201.0,[-0.0002643218977027572,0.0,-0.00022388017365907825,0.1011661273272087,0.0]
202.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
203.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10116328515626566,0.0]
204.0,[-0.00026621667833145085,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
205.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116517993689436,0.0]
206.0,[-0.00026526928801710403,0.0,-0.0002239038584169369,0.10116707471752305,0.0]
207.0,[-0.00026526928801710403,0.0,-0.00022393938555372492,0.10116328515626566,0.0]
208.0,[-0.00030505968121966964,0.0,-0.00030703735850086866,0.12421613367526635,0.0]
209.0,[-0.00030505968121966964,0.0,-0.00030755842317375937,0.12423602887186763,0.0]
210.0,[-0.0002671640686457976,0.0,-0.0002287710761568936,0.10249910549949465,0.0]
211.0,[-0.00026811145896014443,0.0,-0.00022838027765222554,0.10248394725446511,0.0]
212.0,[-0.00026621667833145085,0.0,-0.00022421176026909961,0.10124855028455687,0.0]
213.0,[-0.00026621667833145085,0.0,-0.0002241407059955236,0.1012409711620421,0.0]
214.0,[-0.00024347931078712762,0.0,-0.00015107322800152664,0.0776329519188342,0.0]
215.0,[-0.00023684757858670003,0.0,-0.00015069427187578793,0.07760642499003248,0.0]
216.0,[-0.00023874235921539364,0.0,-0.0001468573411026834,0.07625070945020221,0.0]
217.0,[-0.00023874235921539364,0.0,-0.0001468691834816127,0.0762383933761157,0.0]
218.0,[-0.00026053233644537005,0.0,-0.00021871689644588818,0.09973367317191634,0.0]
219.0,[-0.00023968974952974043,0.0,-0.0001469994496498354,0.07619197125071271,0.0]
220.0,[-0.00023968974952974043,0.0,-0.0001504218971604132,0.07750410683608303,0.0]
221.0,[-0.0002643218977027572,0.0,-0.00021877610834053485,0.09973841012348808,0.0]
222.0,[-0.0002643218977027572,0.0,-0.00021941559680271894,0.09982651742272233,0.0]
223.0,[-0.00026526928801710403,0.0,-0.00022358411418584487,0.1010751778570314,0.0]
224.0,[-0.00026526928801710403,0.0,-0.00022364332608049153,0.10108749393111792,0.0]
225.0,[-0.0002671640686457976,0.0,-0.0002238683312801489,0.10115949559500828,0.0]
226.0,[-0.00030505968121966964,0.0,-0.00030701367374301,0.12420950194306592,0.0]
227.0,[-0.0003041122909053228,0.0,-0.00030754658079483005,0.12423887104281067,0.0]
228.0,[-0.00026811145896014443,0.0,-0.00022875923377796425,0.10249815810918031,0.0]
229.0,[-0.00026811145896014443,0.0,-0.00022835659289436688,0.10248868420603684,0.0]
230.0,[-0.0002643218977027572,0.0,-0.0002242354450269583,0.10124949767487122,0.0]
231.0,[-0.00026526928801710403,0.0,-0.00022415254837445295,0.10123907638141341,0.0]
232.0,[-0.00026905884927449125,0.0,-0.00022393938555372492,0.10117275905940913,0.0]
233.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116991688846609,0.0]
234.0,[-0.00026621667833145085,0.0,-0.00022388017365907825,0.1011680221078374,0.0]
235.0,[-0.00026337450738841045,0.0,-0.0002238683312801489,0.10116517993689436,0.0]
236.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
237.0,[-0.00030505968121966964,0.0,-0.0003070610432587273,0.12421613367526635,0.0]
238.0,[-0.00030600707153401646,0.0,-0.00030753473841590073,0.12423602887186763,0.0]
239.0,[-0.00026621667833145085,0.0,-0.00022879476091475226,0.10249721071886596,0.0]
240.0,[-0.00026526928801710403,0.0,-0.00022841580478901355,0.10248678942540815,0.0]
241.0,[-0.000270006239588838,0.0,-0.00022421176026909961,0.10125139245549991,0.0]
242.0,[-0.00026526928801710403,0.0,-0.0002241762331323116,0.10124286594267079,0.0]
243.0,[-0.00024158453015843404,0.0,-0.0001510969127593853,0.07763200452851984,0.0]
244.0,[-0.00023779496890104684,0.0,-0.0001506824294968586,0.07760453020940379,0.0]
245.0,[-0.00024063713984408724,0.0,-0.00014691655299733006,0.07625544640177394,0.0]
246.0,[-0.00022453150450019163,0.0,-8.62006762266295e-5,0.05227699754565643,0.0]
247.0,[0.0005608550660933057,0.0,-0.00016488144183313125,0.08576250820624408,0.0]
248.0,[-0.00023874235921539364,0.0,-0.00014258224230919345,0.07476520143730643,0.0]
249.0,[-0.00024063713984408724,0.0,-0.00014656128162945,0.07614554912530971,0.0]
250.0,[-0.00026526928801710403,0.0,-0.0002184563641094428,0.09964461848236775,0.0]
251.0,[-0.00026337450738841045,0.0,-0.00021915506446627359,0.09974977880726024,0.0]
252.0,[-0.00026811145896014443,0.0,-0.00022358411418584487,0.10106949351514533,0.0]
253.0,[-0.00026526928801710403,0.0,-0.00022361964132263287,0.10108370436986053,0.0]
254.0,[-0.00026621667833145085,0.0,-0.00022391570079586626,0.10115854820469393,0.0]
255.0,[-0.0002671640686457976,0.0,-0.00022389201603800757,0.10116139037563697,0.0]
256.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.10116328515626566,0.0]
257.0,[-0.00026526928801710403,0.0,-0.00022392754317479557,0.1011680221078374,0.0]
258.0,[-0.00026242711707406363,0.0,-0.0002238328041433609,0.10116044298532262,0.0]
259.0,[-0.00030600707153401646,0.0,-0.0003070255161219393,0.124215186284952,0.0]
260.0,[-0.0003041122909053228,0.0,-0.00030751105365804204,0.12424076582343936,0.0]
261.0,[-0.00026621667833145085,0.0,-0.0002287000218833176,0.10249815810918031,0.0]
262.0,[-0.00026905884927449125,0.0,-0.0002283921200311549,0.10248489464477945,0.0]
263.0,[-0.00026905884927449125,0.0,-0.00022422360264802896,0.10125612940707165,0.0]
264.0,[-0.0002643218977027572,0.0,-0.00022411702123766494,0.10124381333298514,0.0]
265.0,[-0.0002671640686457976,0.0,-0.0002238683312801489,0.10117275905940913,0.0]
266.0,[-0.0002671640686457976,0.0,-0.0002238328041433609,0.10117560123035217,0.0]
267.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116991688846609,0.0]
268.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10117086427878044,0.0]
269.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116139037563697,0.0]
270.0,[-0.0002671640686457976,0.0,-0.0002239038584169369,0.10117086427878044,0.0]
271.0,[-0.00030884924247705686,0.0,-0.00030701367374301,0.1242170810655807,0.0]
272.0,[-0.0002671640686457976,0.0,-0.00022434202643732232,0.10118981208506737,0.0]
273.0,[-0.000270006239588838,0.0,-0.0002283684352732962,0.1024697363997499,0.0]
274.0,[-0.0002671640686457976,0.0,-0.00022395122793265426,0.10117275905940913,0.0]
275.0,[-0.00024063713984408724,0.0,-0.00015125086368546667,0.07769737446020977,0.0]
276.0,[-0.00026621667833145085,0.0,-0.00022344200563869285,0.10114338995966438,0.0]
277.0,[-0.0002614797267597168,0.0,-0.00021952217821308295,0.09985493913215274,0.0]
278.0,[-0.00026337450738841045,0.0,-0.00022391570079586626,0.10115096908217916,0.0]
279.0,[-0.00026621667833145085,0.0,-0.0002235959565647742,0.10108844132143227,0.0]
280.0,[-0.00026905884927449125,0.0,-0.0002238683312801489,0.10116517993689436,0.0]
281.0,[-0.0002671640686457976,0.0,-0.00022385648890121956,0.10116233776595132,0.0]
282.0,[-0.00026905884927449125,0.0,-0.00022393938555372492,0.10116707471752305,0.0]
283.0,[-0.00027095362990318483,0.0,-0.00022385648890121956,0.10116328515626566,0.0]
284.0,[-0.00026053233644537005,0.0,-0.00022389201603800757,0.1011661273272087,0.0]
285.0,[-0.00026621667833145085,0.0,-0.00022392754317479557,0.10116423254658001,0.0]
286.0,[-0.0002671640686457976,0.0,-0.00022392754317479557,0.10116233776595132,0.0]
287.0,[-0.0002643218977027572,0.0,-0.00022395122793265426,0.10116233776595132,0.0]
288.0,[-0.00026526928801710403,0.0,-0.00022388017365907825,0.10116707471752305,0.0]
289.0,[-0.00026905884927449125,0.0,-0.00022388017365907825,0.10116517993689436,0.0]
290.0,[-0.00026526928801710403,0.0,-0.00022391570079586626,0.10116233776595132,0.0]
291.0,[-0.00026242711707406363,0.0,-0.0002239038584169369,0.1011661273272087,0.0]
292.0,[-0.00030600707153401646,0.0,-0.000307049200879798,0.1242170810655807,0.0]
293.0,[-0.0003097966327914036,0.0,-0.00030754658079483005,0.12423602887186763,0.0]
294.0,[-0.00027095362990318483,0.0,-0.00022883028805154026,0.1024962633285516,0.0]
295.0,[-0.00027095362990318483,0.0,-0.00022841580478901355,0.10248773681572249,0.0]
296.0,[-0.0002671640686457976,0.0,-0.00022425912978481696,0.10124949767487122,0.0]
297.0,[-0.0002671640686457976,0.0,-0.0002241762331323116,0.10124665550392818,0.0]
298.0,[-0.0002643218977027572,0.0,-0.0002239038584169369,0.10116423254658001,0.0]
299.0,[-0.000270006239588838,0.0,-0.00022389201603800757,0.10116991688846609,0.0]
300.0,[-0.00026242711707406363,0.0,-0.00022395122793265426,0.10116233776595132,0.0]
301.0,[-0.0002643218977027572,0.0,-0.00022391570079586626,0.10116707471752305,0.0]
302.0,[-0.0002643218977027572,0.0,-0.00022380911938550224,0.10116328515626566,0.0]
303.0,[-0.0002643218977027572,0.0,-0.00022392754317479557,0.10117275905940913,0.0]
304.0,[-0.00026621667833145085,0.0,-0.00022398675506944227,0.10116423254658001,0.0]
305.0,[-0.00026621667833145085,0.0,-0.00022389201603800757,0.10116423254658001,0.0]
306.0,[-0.00023495279795800644,0.0,-0.00015101401610687998,0.07762632018663376,0.0]
307.0,[-0.00024158453015843404,0.0,-0.00015070611425471725,0.07759789847720336,0.0]
