5.0,[-4.5474735088646405e-5,-0.8041569780440718,-0.022459012427589187,-0.6648358900444388,1.6674633229740718]
401.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
402.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
403.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
404.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.11098109098384155,0.0]
405.0,[-0.0021392073297950747,0.0,-0.0007708322868893447,0.1109981440094998,0.0]
406.0,[-0.0010686562745831905,0.0,-0.00046452915588209487,0.06991551041816516,0.0]
407.0,[-0.0015556148961574459,0.0,-0.000618693244784178,0.09104799876998487,0.0]
408.0,[-0.0021316282072803,0.0,-0.0007693638319021072,0.11083708765606085,0.0]
409.0,[-0.0015537201155287521,0.0,-0.0006182787615216512,0.09094094366446369,0.0]
410.0,[-0.0015565622864717925,0.0,-0.000619048516152058,0.09106789396658616,0.0]
411.0,[-0.0015518253349000586,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
412.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
413.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
414.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
415.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
416.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
417.0,[-0.0021363651588520343,0.0,-0.0007704770155214646,0.1109820383741559,0.0]
418.0,[-0.0021392073297950747,0.0,-0.0007708322868893447,0.1109981440094998,0.0]
419.0,[-0.0010686562745831905,0.0,-0.0004645409982610242,0.06991551041816516,0.0]
420.0,[-0.001554667505843099,0.0,-0.0006187050871631072,0.09104705137967053,0.0]
421.0,[-0.0021316282072803,0.0,-0.0007693756742810365,0.11083708765606085,0.0]
422.0,[-0.0015537201155287521,0.0,-0.0006182669191427219,0.09094094366446369,0.0]
423.0,[-0.0015565622864717925,0.0,-0.000619048516152058,0.0910688413569005,0.0]
424.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09092010107754805,0.0]
425.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
426.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.11098109098384155,0.0]
427.0,[-0.0021392073297950747,0.0,-0.0007708322868893447,0.1109981440094998,0.0]
428.0,[-0.0010686562745831905,0.0,-0.00046452915588209487,0.0699164578084795,0.0]
429.0,[-0.0010677088842688438,0.0,-0.0004638422979041934,0.0698596143896187,0.0]
430.0,[-0.002129733426651607,0.0,-0.0007690085605342272,0.1108200346304026,0.0]
431.0,[-0.002132575597594647,0.0,-0.0007696954185121285,0.11085129851077605,0.0]
432.0,[-0.0015565622864717925,0.0,-0.0006193801027620793,0.09109063133413048,0.0]
433.0,[-0.0015556148961574459,0.0,-0.000619048516152058,0.09106978874721486,0.0]
434.0,[-0.0015537201155287521,0.0,-0.0006179353325327005,0.0909210484678624,0.0]
435.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09092010107754805,0.0]
436.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
437.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
438.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
439.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
440.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
441.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
442.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
443.0,[-0.002137312549166381,0.0,-0.0007704770155214646,0.1109801435935272,0.0]
444.0,[-0.002138259939480728,0.0,-0.0007708322868893447,0.1109981440094998,0.0]
445.0,[-0.0010686562745831905,0.0,-0.0004645409982610242,0.06991551041816516,0.0]
446.0,[-0.0015556148961574459,0.0,-0.000618693244784178,0.09104799876998487,0.0]
447.0,[-0.0021316282072803,0.0,-0.0007693638319021072,0.11083708765606085,0.0]
448.0,[-0.0015537201155287521,0.0,-0.0006182787615216512,0.09094094366446369,0.0]
449.0,[-0.001066761493954497,0.0,-0.0004641738845142148,0.06988519392810606,0.0]
450.0,[-0.0015508779445857117,0.0,-0.0006175682187858911,0.09089546892937504,0.0]
451.0,[-0.002132575597594647,0.0,-0.0007693638319021072,0.1108361402657465,0.0]
452.0,[-0.0015527727252144055,0.0,-0.0006182550767637925,0.09093999627414934,0.0]
453.0,[-0.0015565622864717925,0.0,-0.0006190366737731287,0.0910688413569005,0.0]
454.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
455.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
456.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
457.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
458.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
459.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
460.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.11098109098384155,0.0]
461.0,[-0.0015537201155287521,0.0,-0.0006182669191427219,0.09094094366446369,0.0]
462.0,[-0.0010677088842688438,0.0,-0.00046418572689314413,0.06988708870873475,0.0]
463.0,[-0.0021354177685376876,0.0,-0.0007701454289114433,0.11096498534849766,0.0]
464.0,[-0.002133522987908994,0.0,-0.0007696954185121285,0.11085319329140474,0.0]
465.0,[-0.0015575096767861394,0.0,-0.0006193919451410087,0.09109157872444483,0.0]
466.0,[-0.0015565622864717925,0.0,-0.000619048516152058,0.09106978874721486,0.0]
467.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09092010107754805,0.0]
468.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09092010107754805,0.0]
469.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
470.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
471.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
472.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
473.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
474.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
475.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
476.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
477.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
478.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
479.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
480.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091725890660501,0.0]
481.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
482.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.1109801435935272,0.0]
483.0,[-0.0015537201155287521,0.0,-0.0006182669191427219,0.09093999627414934,0.0]
484.0,[-0.0010677088842688438,0.0,-0.00046418572689314413,0.0698861413184204,0.0]
485.0,[-0.0021363651588520343,0.0,-0.0007701454289114433,0.11096498534849766,0.0]
486.0,[-0.002133522987908994,0.0,-0.0007697072608910579,0.11085224590109038,0.0]
487.0,[-0.0015575096767861394,0.0,-0.0006193919451410087,0.09109157872444483,0.0]
488.0,[-0.0010677088842688438,0.0,-0.00046419756927207345,0.0698880360990491,0.0]
489.0,[-0.0015508779445857117,0.0,-0.0006175682187858911,0.09089736371000373,0.0]
490.0,[-0.0021316282072803,0.0,-0.0007693519895231778,0.11083519287543214,0.0]
491.0,[-0.0015527727252144055,0.0,-0.0006182550767637925,0.09093999627414934,0.0]
492.0,[-0.0015565622864717925,0.0,-0.000619048516152058,0.0910688413569005,0.0]
493.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09092010107754805,0.0]
494.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
495.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
496.0,[-0.0015518253349000586,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
497.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
498.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
499.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
500.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
501.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
502.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
503.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
504.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
505.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
506.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
507.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
508.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
509.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
510.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
511.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
512.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
513.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
514.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
515.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
516.0,[-0.002137312549166381,0.0,-0.0007704770155214646,0.1109820383741559,0.0]
517.0,[-0.002138259939480728,0.0,-0.0007708322868893447,0.1109981440094998,0.0]
518.0,[-0.0010686562745831905,0.0,-0.00046452915588209487,0.0699164578084795,0.0]
519.0,[-0.001554667505843099,0.0,-0.000618693244784178,0.09104799876998487,0.0]
520.0,[-0.0021316282072803,0.0,-0.0007693638319021072,0.1108361402657465,0.0]
521.0,[-0.0015537201155287521,0.0,-0.0006182669191427219,0.09094094366446369,0.0]
522.0,[-0.0015565622864717925,0.0,-0.000619048516152058,0.0910688413569005,0.0]
523.0,[-0.0015537201155287521,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
524.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
525.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
526.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
527.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
528.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
529.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
530.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
531.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
532.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
533.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
534.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
535.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
536.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
537.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
538.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
539.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
540.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
541.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
542.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
543.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
544.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
545.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
546.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
547.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
548.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
549.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
550.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
551.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091915368723372,0.0]
552.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
553.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
554.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
555.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.1109801435935272,0.0]
556.0,[-0.0015527727252144055,0.0,-0.0006182787615216512,0.09094094366446369,0.0]
557.0,[-0.0010686562745831905,0.0,-0.00046418572689314413,0.06988708870873475,0.0]
558.0,[-0.0015518253349000586,0.0,-0.0006175682187858911,0.0908964163196894,0.0]
559.0,[-0.0021316282072803,0.0,-0.0007693519895231778,0.11083519287543214,0.0]
560.0,[-0.0015537201155287521,0.0,-0.0006182550767637925,0.090939048883835,0.0]
561.0,[-0.0010686562745831905,0.0,-0.0004641738845142148,0.06988708870873475,0.0]
562.0,[-0.0015508779445857117,0.0,-0.0006175682187858911,0.09089546892937504,0.0]
563.0,[-0.0021316282072803,0.0,-0.0007693519895231778,0.11083519287543214,0.0]
564.0,[-0.002138259939480728,0.0,-0.0007708322868893447,0.11099624922887111,0.0]
565.0,[-0.0010686562745831905,0.0,-0.00046452915588209487,0.0699145630278508,0.0]
566.0,[-0.001066761493954497,0.0,-0.0004638422979041934,0.06985866699930435,0.0]
567.0,[-0.002129733426651607,0.0,-0.0007690085605342272,0.1108200346304026,0.0]
568.0,[-0.002133522987908994,0.0,-0.0007696954185121285,0.11085129851077605,0.0]
569.0,[-0.0015565622864717925,0.0,-0.0006193919451410087,0.09109063133413048,0.0]
570.0,[-0.0015565622864717925,0.0,-0.0006190603585309873,0.09106978874721486,0.0]
571.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09092010107754805,0.0]
572.0,[-0.0015527727252144055,0.0,-0.0006179353325327005,0.09091915368723372,0.0]
573.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
574.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
575.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
576.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
577.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
578.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
579.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
580.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
581.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091915368723372,0.0]
582.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
583.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
584.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
585.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
586.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
587.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
588.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
589.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
590.0,[-0.0015518253349000586,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
591.0,[-0.0015527727252144055,0.0,-0.0006179234901537711,0.09091820629691937,0.0]
592.0,[-0.0015527727252144055,0.0,-0.0006179116477748419,0.09091820629691937,0.0]
593.0,[-0.002137312549166381,0.0,-0.000770488857900394,0.11098109098384155,0.0]
594.0,[-0.0015527727252144055,0.0,-0.0006182669191427219,0.09094094366446369,0.0]
595.0,[-0.0010677088842688438,0.0,-0.00046419756927207345,0.06988708870873475,0.0]
596.0,[-0.0015518253349000586,0.0,-0.0006175682187858911,0.0908964163196894,0.0]
597.0,[-0.0021316282072803,0.0,-0.0007693638319021072,0.1108361402657465,0.0]
598.0,[-0.0021392073297950747,0.0,-0.0007708204445104154,0.11099624922887111,0.0]
599.0,[-0.0010686562745831905,0.0,-0.00046452915588209487,0.0699145630278508,0.0]
