8.0,[-0.004351363713794853,-0.24503942578727822,0.0055216749691074565,1.1802569588326148,1.107903204099005]
146.0,[-0.00031358619404879085,0.0,-0.0003707967266564083,0.12409486771502996,0.0]
147.0,[-0.00027190102021753165,0.0,-0.0002849986913133762,0.10297280065666806,0.0]
148.0,[-0.0002728484105318784,0.0,-0.00028464341994549613,0.10296901109541066,0.0]
149.0,[-0.00027379580084622524,0.0,-0.0002808301739302503,0.10197709343628956,0.0]
150.0,[-0.00027095362990318483,0.0,-0.0002807946467934623,0.10197046170408913,0.0]
151.0,[-0.000270006239588838,0.0,-0.00028062885348845157,0.10192214479805745,0.0]
152.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
153.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.1019193026271144,0.0]
154.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
155.0,[-0.0002728484105318784,0.0,-0.00028064069586738094,0.1019193026271144,0.0]
156.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192025001742876,0.0]
157.0,[-0.00031453358436313766,0.0,-0.0003750599830709689,0.12514268140269752,0.0]
158.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.12516731355087055,0.0]
159.0,[-0.00027474319116057205,0.0,-0.0002852710660287509,0.10304006536898667,0.0]
160.0,[-0.00027474319116057205,0.0,-0.00028486842514515354,0.10302301234332843,0.0]
161.0,[-0.0002728484105318784,0.0,-0.000280889385824897,0.1019799356072326,0.0]
162.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
163.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.1019230921883718,0.0]
164.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
165.0,[-0.00027095362990318483,0.0,-0.00028062885348845157,0.10191835523680007,0.0]
166.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
167.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
168.0,[-0.00027379580084622524,0.0,-0.00028062885348845157,0.10192119740774311,0.0]
169.0,[-0.00031453358436313766,0.0,-0.0003750599830709689,0.12514268140269752,0.0]
170.0,[-0.00031548097467748443,0.0,-0.00037558104774385964,0.1251644713799275,0.0]
171.0,[-0.00031548097467748443,0.0,-0.0003801995755263003,0.12623407504482503,0.0]
172.0,[-0.00031927053593487165,0.0,-0.0003802706297998763,0.12624260155765415,0.0]
173.0,[-0.00024537409141582123,0.0,-0.00019979277491681086,0.0793496231684306,0.0]
174.0,[0.00012979247306551162,0.0,-0.0001336649309754042,0.05938810924514351,0.0]
175.0,[0.00037232439353829244,0.0,-0.0002965213260116192,0.10852166572779726,0.0]
176.0,[-0.0003069544618483632,0.0,-0.00036492290670745814,0.12290778765115343,0.0]
177.0,[-0.0002444267011014744,0.0,-0.00019550583374439157,0.07808675187940631,0.0]
178.0,[0.00026337450738841045,0.0,-0.00021382599394807283,0.08523765397209596,0.0]
179.0,[0.00025200582361624885,0.0,-0.00020592712720220638,0.08289381033440198,0.0]
180.0,[0.0002529532139305956,0.0,-0.00020595081196006504,0.08292791638571846,0.0]
181.0,[0.0004699055959160129,0.0,-0.0003973591825949067,0.13340487233411596,0.0]
182.0,[-0.00031453358436313766,0.0,-0.0003702638196045882,0.12398118087730835,0.0]
183.0,[-0.0002444267011014744,0.0,-0.0001993309221385668,0.07921035679222162,0.0]
184.0,[0.0002643218977027572,0.0,-0.00021407468390558887,0.085311550416615,0.0]
185.0,[0.00036758744196655846,0.0,-0.00029706607544236857,0.10854914004691332,0.0]
186.0,[-0.00026811145896014443,0.0,-0.00027618796138995094,0.10080990856901431,0.0]
187.0,[-0.000270006239588838,0.0,-0.0002803209516362889,0.10185393269542448,0.0]
188.0,[-0.00027190102021753165,0.0,-0.0002803920059098649,0.1018624592082536,0.0]
189.0,[-0.00024347931078712762,0.0,-0.00019542293709188624,0.07813696356606668,0.0]
190.0,[0.00037327178385263926,0.0,-0.00030173197274052654,0.1097248514270177,0.0]
191.0,[-0.00031263880373444403,0.0,-0.00037002697202600154,0.12402191866082525,0.0]
192.0,[-0.00027095362990318483,0.0,-0.0002810078096141903,0.10193351348182961,0.0]
193.0,[-0.00027095362990318483,0.0,-0.0002845960504297788,0.10295385285038111,0.0]
194.0,[-0.00027190102021753165,0.0,-0.00028067622300416894,0.10192877653025788,0.0]
195.0,[-0.0002728484105318784,0.0,-0.00028078280441453296,0.10196761953314609,0.0]
196.0,[-0.00027474319116057205,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
197.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10192214479805745,0.0]
198.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
199.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
200.0,[-0.000374219174166986,0.0,-0.0004775676150832927,0.14773604561924,0.0]
201.0,[-0.00031453358436313766,0.0,-0.0003761376395535384,0.12518815613778617,0.0]
202.0,[-0.00024632148173016805,0.0,-0.000203298119079894,0.08039459468515511,0.0]
203.0,[0.00038179829668176046,0.0,-0.0003063860276597552,0.11092708973592379,0.0]
204.0,[-0.00027190102021753165,0.0,-0.00027655507513676036,0.10088948935541944,0.0]
205.0,[-0.00027095362990318483,0.0,-0.0002807709620356036,0.10196288258157436,0.0]
206.0,[-0.0002728484105318784,0.0,-0.0002804038482887942,0.10186814355013968,0.0]
207.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
208.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
209.0,[-0.00024347931078712762,0.0,-0.0001954466218497449,0.07813791095638103,0.0]
210.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416520813625537,0.0]
211.0,[0.00047180037654470647,0.0,-0.0003977618234785041,0.1334825583398924,0.0]
212.0,[-0.00031169141342009726,0.0,-0.00037057172145675094,0.1240408664671122,0.0]
213.0,[-0.0002728484105318784,0.0,-0.0002849986913133762,0.10297090587603935,0.0]
214.0,[-0.00027379580084622524,0.0,-0.0002846671047033548,0.10296901109541066,0.0]
215.0,[-0.0002728484105318784,0.0,-0.00028085385868810897,0.10197709343628956,0.0]
216.0,[-0.00027095362990318483,0.0,-0.0002807946467934623,0.10196761953314609,0.0]
217.0,[-0.0003713770032239456,0.0,-0.0004775676150832927,0.1477379403998687,0.0]
218.0,[-0.00027190102021753165,0.0,-0.0002815525590449397,0.10197425126534652,0.0]
219.0,[-0.00023021584638627243,0.0,-0.00012716346494319927,0.056153718711963535,0.0]
220.0,[0.00037516656448133284,0.0,-0.0003013411742358585,0.10972200925607466,0.0]
221.0,[-0.0002671640686457976,0.0,-0.000271699699775733,0.099686303656199,0.0]
222.0,[-0.00027190102021753165,0.0,-0.0002804985873202289,0.10189846004019879,0.0]
223.0,[-0.00027095362990318483,0.0,-0.0002801551583312782,0.10180466839907845,0.0]
224.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10191456567554268,0.0]
225.0,[-0.00031548097467748443,0.0,-0.00037503629831311025,0.12513699706081144,0.0]
226.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.12516731355087055,0.0]
227.0,[-0.00027190102021753165,0.0,-0.0002852710660287509,0.10303817058835799,0.0]
228.0,[-0.0002756905814749188,0.0,-0.00028486842514515354,0.10302395973364278,0.0]
229.0,[-0.00027474319116057205,0.0,-0.0002808775434459676,0.10197898821691825,0.0]
230.0,[-0.00027095362990318483,0.0,-0.0002807946467934623,0.10197140909440348,0.0]
231.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
232.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10192214479805745,0.0]
233.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10192025001742876,0.0]
234.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
235.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
236.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
237.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10192025001742876,0.0]
238.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
239.0,[-0.00027379580084622524,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
240.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
241.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
242.0,[-0.00027379580084622524,0.0,-0.00028056964159380493,0.10191835523680007,0.0]
243.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
244.0,[-0.00027379580084622524,0.0,-0.00028062885348845157,0.10192119740774311,0.0]
245.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
246.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191740784648572,0.0]
247.0,[-0.00031548097467748443,0.0,-0.0003750244559341809,0.12514457618332622,0.0]
248.0,[-0.0002728484105318784,0.0,-0.0002811143910245543,0.10194488216560177,0.0]
249.0,[-0.00024347931078712762,0.0,-0.00019917697121248543,0.07925772630793895,0.0]
250.0,[0.0003770613451100264,0.0,-0.00030182671177196124,0.10974000967204725,0.0]
251.0,[-0.00027095362990318483,0.0,-0.00027629454280031496,0.10082222464310081,0.0]
252.0,[-0.00031642836499183125,0.0,-0.00037495340166060487,0.1251341548898684,0.0]
253.0,[-0.00027379580084622524,0.0,-0.0002808657010670383,0.101890880917684,0.0]
254.0,[-0.00024537409141582123,0.0,-0.00019916512883355608,0.0792586736982533,0.0]
255.0,[0.00037516656448133284,0.0,-0.0003018148693930319,0.10973527272047551,0.0]
256.0,[-0.00031263880373444403,0.0,-0.0003702756619835176,0.12407497251842868,0.0]
257.0,[-0.00031169141342009726,0.0,-0.00037552183584921295,0.12515689225741272,0.0]
258.0,[-0.00024537409141582123,0.0,-0.00019935460689642545,0.0792283572081942,0.0]
259.0,[0.0002643218977027572,0.0,-0.0002143589009998929,0.08537976251924798,0.0]
260.0,[0.00037516656448133284,0.0,-0.0002971371297159446,0.10855103482754201,0.0]
261.0,[-0.0003097966327914036,0.0,-0.0003701809229520829,0.12406644600559956,0.0]
262.0,[-0.00031263880373444403,0.0,-0.0003752731458916969,0.12510099622886625,0.0]
263.0,[-0.0002728484105318784,0.0,-0.0002849631641765882,0.10298322195012587,0.0]
264.0,[-0.00024537409141582123,0.0,-0.00019921249834927343,0.07926814760139676,0.0]
265.0,[0.00037516656448133284,0.0,-0.00030203987459268927,0.10979116874902198,0.0]
266.0,[-0.00031358619404879085,0.0,-0.0003703111891203056,0.12408255164094345,0.0]
267.0,[-0.00027190102021753165,0.0,-0.000280995967235261,0.10193919782371569,0.0]
268.0,[-0.00027758536210361245,0.0,-0.0002845842080508495,0.10296237936321023,0.0]
269.0,[-0.0002728484105318784,0.0,-0.00028067622300416894,0.10192688174962919,0.0]
270.0,[-0.0002728484105318784,0.0,-0.0002807946467934623,0.10196856692346044,0.0]
271.0,[-0.00026905884927449125,0.0,-0.00028064069586738094,0.1019230921883718,0.0]
272.0,[-0.00026811145896014443,0.0,-0.00028061701110952225,0.1019230921883718,0.0]
273.0,[-0.0002728484105318784,0.0,-0.00028065253824631026,0.10192119740774311,0.0]
274.0,[-0.00027379580084622524,0.0,-0.00028062885348845157,0.10191835523680007,0.0]
275.0,[-0.00027474319116057205,0.0,-0.00028062885348845157,0.10191740784648572,0.0]
276.0,[-0.0002728484105318784,0.0,-0.00028065253824631026,0.10191740784648572,0.0]
277.0,[-0.00031358619404879085,0.0,-0.00037504814069203957,0.12514552357364056,0.0]
278.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.12516541877024184,0.0]
279.0,[-0.00024821626235886163,0.0,-0.00019956776971715348,0.07928235845611196,0.0]
280.0,[0.0002614797267597168,0.0,-0.0002143233738631049,0.08538070990956233,0.0]
281.0,[0.0004784321087451341,0.0,-0.0003980223558149495,0.13355456000378277,0.0]
282.0,[-0.00030884924247705686,0.0,-0.00037078488427747897,0.1240958151053443,0.0]
283.0,[-0.0002728484105318784,0.0,-0.0002850342184501642,0.10297090587603935,0.0]
284.0,[-0.00027663797178926564,0.0,-0.00028467894708228414,0.10296901109541066,0.0]
285.0,[-0.00026905884927449125,0.0,-0.0002808775434459676,0.10197898821691825,0.0]
286.0,[-0.00027095362990318483,0.0,-0.0002808420163091796,0.1019657247525174,0.0]
287.0,[-0.000270006239588838,0.0,-0.00028064069586738094,0.10192782913994353,0.0]
288.0,[-0.00026905884927449125,0.0,-0.00028062885348845157,0.1019230921883718,0.0]
289.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10192214479805745,0.0]
290.0,[-0.00026811145896014443,0.0,-0.00028059332635166356,0.10192119740774311,0.0]
291.0,[-0.0002728484105318784,0.0,-0.00028065253824631026,0.10191646045617136,0.0]
292.0,[-0.0002756905814749188,0.0,-0.00028059332635166356,0.10191646045617136,0.0]
293.0,[-0.00026811145896014443,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
294.0,[-0.00023968974952974043,0.0,-0.00019545846422867424,0.07813980573700972,0.0]
295.0,[0.00025390060424494243,0.0,-0.00021023775313248433,0.08416520813625537,0.0]
296.0,[0.00036664005165221164,0.0,-0.0002967344888323472,0.1084837701152234,0.0]
297.0,[-0.00027379580084622524,0.0,-0.0002759747985692229,0.10075590732109654,0.0]
298.0,[-0.00027474319116057205,0.0,-0.0002803683211520062,0.1018482483535384,0.0]
299.0,[-0.00026905884927449125,0.0,-0.00028038016353093553,0.10185488008573883,0.0]
300.0,[-0.00026905884927449125,0.0,-0.00028061701110952225,0.10191646045617136,0.0]
301.0,[-0.00027663797178926564,0.0,-0.00028064069586738094,0.10191361828522832,0.0]
302.0,[-0.000270006239588838,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
303.0,[-0.000270006239588838,0.0,-0.00028060516873059293,0.10192214479805745,0.0]
304.0,[-0.00024537409141582123,0.0,-0.00019545846422867424,0.07814264790795276,0.0]
305.0,[0.00025674277518798283,0.0,-0.00021017854123783763,0.08416426074594104,0.0]
306.0,[0.00047369515717340005,0.0,-0.00039773813872064545,0.13348066355926372,0.0]
307.0,[-0.00031358619404879085,0.0,-0.0003705243519410336,0.1240370769058548,0.0]
308.0,[-0.00024347931078712762,0.0,-0.00019935460689642545,0.07921698852442204,0.0]
309.0,[0.0002614797267597168,0.0,-0.00021411021104237687,0.0853153399778724,0.0]
310.0,[0.00037800873542437324,0.0,-0.00029703054830558057,0.10854914004691332,0.0]
311.0,[-0.00031169141342009726,0.0,-0.0003701927653310122,0.12406360383465652,0.0]
312.0,[-0.0008119134993952077,0.0,-0.0009446310400562652,0.23035700754311011,0.0]
313.0,[-0.0006783314650723089,0.0,-0.0008310507837450132,0.21191984463560704,0.0]
314.0,[-0.00028326970398969326,0.0,-0.0003077597436155581,0.10840229454818956,0.0]
315.0,[-0.00025200582361624885,0.0,-0.00021440627051561023,0.08370098688222545,0.0]
316.0,[0.00025200582361624885,0.0,-0.00021156409957256983,0.08455079599419453,0.0]
317.0,[0.00037042961290959886,0.0,-0.0002980134657567154,0.10878125067392828,0.0]
318.0,[-0.00022453150450019163,0.0,-0.00011727507853720454,0.052699533625855104,0.0]
319.0,[0.0001222133505507372,0.0,-0.0001295082559712076,0.057998287653996755,0.0]
320.0,[0.00010989727646422881,0.0,-0.00012183439442499852,0.05534464738351137,0.0]
321.0,[0.00011179205709292242,0.0,-0.00012188176394071586,0.05538254299608524,0.0]
322.0,[0.00036379788070917124,0.0,-0.00029036328896836494,0.10698689341855544,0.0]
323.0,[-0.00024253192047278083,0.0,-0.00018652931051595564,0.07557711493670163,0.0]
324.0,[0.0001250555214937776,0.0,-0.0001294372016976316,0.057922496428849016,0.0]
