1.0,[5.589602854646121e-5,-1.0813870687798042,-0.0550028881699897,0.339555109955351,1.107903407111215]
46.0,[-0.00027190102021753165,0.0,-0.0002803920059098649,0.10186056442762491,0.0]
47.0,[-0.00024347931078712762,0.0,-0.00019542293709188624,0.07813601617575235,0.0]
48.0,[0.0002586375558166764,0.0,-0.00021022591075355498,0.084161418574998,0.0]
49.0,[0.0003713770032239456,0.0,-0.00029679370072699385,0.10848092794428035,0.0]
50.0,[-0.00031169141342009726,0.0,-0.00036995591775242553,0.12401054997705309,0.0]
51.0,[-0.00031453358436313766,0.0,-0.0003752849882706263,0.12509910144823758,0.0]
52.0,[-0.0002728484105318784,0.0,-0.00028504606082909356,0.10297943238886847,0.0]
53.0,[-0.00031737575530617806,0.0,-0.0003797021956112682,0.12621607462885245,0.0]
54.0,[-0.00031453358436313766,0.0,-0.0003758652648381637,0.12522415696973135,0.0]
55.0,[-0.0002728484105318784,0.0,-0.00028548422884947894,0.10308932966533271,0.0]
56.0,[-0.00031737575530617806,0.0,-0.00037973772274805623,0.1262236537513672,0.0]
57.0,[-0.00031548097467748443,0.0,-0.000375877107217093,0.12522889392130307,0.0]
58.0,[-0.00027379580084622524,0.0,-0.00028548422884947894,0.1030912244459614,0.0]
59.0,[-0.00027379580084622524,0.0,-0.00028488026752408285,0.10302585451427147,0.0]
60.0,[-0.0002728484105318784,0.0,-0.0002808775434459676,0.10198372516849,0.0]
61.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10197140909440348,0.0]
62.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019230921883718,0.0]
63.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
64.0,[-0.00027095362990318483,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
65.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
66.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
67.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10192025001742876,0.0]
68.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
69.0,[-0.00024537409141582123,0.0,-0.00019542293709188624,0.07813791095638103,0.0]
70.0,[0.00025769016550232965,0.0,-0.00021023775313248433,0.08416520813625537,0.0]
71.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.10848187533459469,0.0]
72.0,[-0.00024347931078712762,0.0,-0.00019133731636126566,0.0769489361118758,0.0]
73.0,[0.00025769016550232965,0.0,-0.0002099653784171096,0.08409036430142199,0.0]
74.0,[0.00037232439353829244,0.0,-0.0002965213260116192,0.10841366323196172,0.0]
75.0,[-0.00026905884927449125,0.0,-0.0002759511138113643,0.10075211775983915,0.0]
76.0,[-0.00027190102021753165,0.0,-0.0002803091092573595,0.10184730096322406,0.0]
77.0,[-0.00027190102021753165,0.0,-0.00028038016353093553,0.10185961703731056,0.0]
78.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191456567554268,0.0]
79.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191456567554268,0.0]
80.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191740784648572,0.0]
81.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
82.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
83.0,[-0.0002728484105318784,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
84.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
85.0,[-0.00027190102021753165,0.0,-0.00028062885348845157,0.10191835523680007,0.0]
86.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.1019193026271144,0.0]
87.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
88.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
89.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
90.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
91.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07813791095638103,0.0]
92.0,[0.00025769016550232965,0.0,-0.000210261437890343,0.08416331335562668,0.0]
93.0,[0.00037042961290959886,0.0,-0.00029678185834806453,0.10848187533459469,0.0]
94.0,[-0.000270006239588838,0.0,-0.0002759747985692229,0.10075495993078219,0.0]
95.0,[-0.00027190102021753165,0.0,-0.0002803327940152182,0.1018501431341671,0.0]
96.0,[-0.00027190102021753165,0.0,-0.0002803920059098649,0.10185961703731056,0.0]
97.0,[-0.00031548097467748443,0.0,-0.00037503629831311025,0.12514078662206882,0.0]
98.0,[-0.00031548097467748443,0.0,-0.00037558104774385964,0.1251644713799275,0.0]
99.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10303911797867232,0.0]
100.0,[-0.0002728484105318784,0.0,-0.00028488026752408285,0.10302395973364278,0.0]
101.0,[-0.00031453358436313766,0.0,-0.0003753323577863436,0.12520426177313007,0.0]
102.0,[-0.00031358619404879085,0.0,-0.00037581789532244636,0.1252175252375309,0.0]
103.0,[-0.00027379580084622524,0.0,-0.0002852829084076802,0.10304006536898667,0.0]
104.0,[-0.00031832314562052483,0.0,-0.00037974956512698554,0.1262236537513672,0.0]
105.0,[-0.00031453358436313766,0.0,-0.000375877107217093,0.12522605175036003,0.0]
106.0,[-0.00027379580084622524,0.0,-0.00028548422884947894,0.1030912244459614,0.0]
107.0,[-0.00027379580084622524,0.0,-0.00028489210990301217,0.10302680190458582,0.0]
108.0,[-0.0002728484105318784,0.0,-0.0002808657010670383,0.1019818303878613,0.0]
109.0,[-0.00027190102021753165,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
110.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.10192119740774311,0.0]
111.0,[-0.0002444267011014744,0.0,-0.0001954466218497449,0.07814170051763843,0.0]
112.0,[0.0002586375558166764,0.0,-0.00021023775313248433,0.08416615552656972,0.0]
113.0,[0.0003713770032239456,0.0,-0.00029678185834806453,0.10848092794428035,0.0]
114.0,[-0.000270006239588838,0.0,-0.0002759866409481523,0.10075401254046784,0.0]
115.0,[-0.00024537409141582123,0.0,-0.00019518608951329952,0.07806780407311938,0.0]
116.0,[0.0002586375558166764,0.0,-0.00021003643269068561,0.08409983820456544,0.0]
117.0,[0.00037042961290959886,0.0,-0.00029675817359020584,0.10847713838302296,0.0]
118.0,[-0.00027095362990318483,0.0,-0.0002759629561902936,0.1007530651501535,0.0]
119.0,[-0.00027190102021753165,0.0,-0.0002803209516362889,0.1018501431341671,0.0]
120.0,[-0.00027190102021753165,0.0,-0.0002803920059098649,0.10185961703731056,0.0]
121.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191551306585703,0.0]
122.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191646045617136,0.0]
123.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
124.0,[-0.00031358619404879085,0.0,-0.0003750599830709689,0.12514362879301186,0.0]
125.0,[-0.00031263880373444403,0.0,-0.00037558104774385964,0.1251644713799275,0.0]
126.0,[-0.0002728484105318784,0.0,-0.0002852710660287509,0.10304006536898667,0.0]
127.0,[-0.0002728484105318784,0.0,-0.00028489210990301217,0.10302395973364278,0.0]
128.0,[-0.0002728484105318784,0.0,-0.0002808775434459676,0.10198088299754696,0.0]
129.0,[-0.0002728484105318784,0.0,-0.0002808064891723916,0.10197046170408913,0.0]
130.0,[-0.0002728484105318784,0.0,-0.00028062885348845157,0.10192214479805745,0.0]
131.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10192214479805745,0.0]
132.0,[-0.00031358619404879085,0.0,-0.00037504814069203957,0.12514268140269752,0.0]
133.0,[-0.00031453358436313766,0.0,-0.0003755692053649303,0.12516731355087055,0.0]
134.0,[-0.00031642836499183125,0.0,-0.000380187733147371,0.12623218026419633,0.0]
135.0,[-0.00031832314562052483,0.0,-0.0003802706297998763,0.1262435489479685,0.0]
136.0,[-0.00027379580084622524,0.0,-0.00028551975598626694,0.10310069834910487,0.0]
137.0,[-0.00027474319116057205,0.0,-0.0002850579032080229,0.10307322402998881,0.0]
138.0,[-0.00031642836499183125,0.0,-0.0003753323577863436,0.12520615655375875,0.0]
139.0,[-0.00031548097467748443,0.0,-0.00037581789532244636,0.12521847262784527,0.0]
140.0,[-0.00027474319116057205,0.0,-0.0002853065931655389,0.10304101275930103,0.0]
141.0,[-0.0002728484105318784,0.0,-0.00028489210990301217,0.10302680190458582,0.0]
142.0,[-0.0002444267011014744,0.0,-0.00019565978467047293,0.07820517566869965,0.0]
143.0,[0.00025769016550232965,0.0,-0.000210403546437495,0.08422110416480184,0.0]
144.0,[0.00036948222259525204,0.0,-0.00029679370072699385,0.10848566489585208,0.0]
145.0,[-0.00024158453015843404,0.0,-0.00019133731636126566,0.0769508308925045,0.0]
146.0,[0.0002586375558166764,0.0,-0.0002099890631749683,0.08408752213047894,0.0]
147.0,[0.0003713770032239456,0.0,-0.0002965213260116192,0.10841461062227607,0.0]
148.0,[-0.00024158453015843404,0.0,-0.00019131363160340698,0.07694325176998972,0.0]
149.0,[0.00025769016550232965,0.0,-0.0002099298512803216,0.08408089039827851,0.0]
150.0,[0.0002529532139305956,0.0,-0.00020560738297111433,0.08282180867051162,0.0]
151.0,[0.00025200582361624885,0.0,-0.000205737649139337,0.08287107296685765,0.0]
152.0,[0.00036948222259525204,0.0,-0.0002964384293591138,0.10839471542567479,0.0]
153.0,[-0.000270006239588838,0.0,-0.00027567873909598956,0.10069053738940661,0.0]
154.0,[-0.00031548097467748443,0.0,-0.00037470471170308883,0.1250716271291215,0.0]
155.0,[-0.00031548097467748443,0.0,-0.0003753086730284849,0.125105733180438,0.0]
156.0,[-0.0002728484105318784,0.0,-0.0002852473812708922,0.10303627580772928,0.0]
157.0,[-0.00027474319116057205,0.0,-0.00028486842514515354,0.10302301234332843,0.0]
158.0,[-0.00027190102021753165,0.0,-0.0002808657010670383,0.10197898821691825,0.0]
159.0,[-0.00031358619404879085,0.0,-0.0003752849882706263,0.12519478786998658,0.0]
160.0,[-0.00031453358436313766,0.0,-0.00037561657488064765,0.12516920833149922,0.0]
161.0,[-0.0002728484105318784,0.0,-0.0002852592236498216,0.10304196014961536,0.0]
162.0,[-0.00027474319116057205,0.0,-0.00028489210990301217,0.10302490712395712,0.0]
163.0,[-0.0002728484105318784,0.0,-0.000280889385824897,0.10198088299754696,0.0]
164.0,[-0.0002728484105318784,0.0,-0.00028075911965667427,0.10197140909440348,0.0]
165.0,[-0.000270006239588838,0.0,-0.00028062885348845157,0.10192214479805745,0.0]
166.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10192214479805745,0.0]
167.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
168.0,[-0.00027379580084622524,0.0,-0.00028060516873059293,0.10192025001742876,0.0]
169.0,[-0.000270006239588838,0.0,-0.00028064069586738094,0.1019193026271144,0.0]
170.0,[-0.0002728484105318784,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
171.0,[-0.00027190102021753165,0.0,-0.00028059332635166356,0.10191740784648572,0.0]
172.0,[-0.000270006239588838,0.0,-0.00028058148397273425,0.10191835523680007,0.0]
173.0,[-0.00027190102021753165,0.0,-0.00028058148397273425,0.10191646045617136,0.0]
174.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
175.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10191835523680007,0.0]
176.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
177.0,[-0.00027190102021753165,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
178.0,[-0.0002444267011014744,0.0,-0.00019542293709188624,0.07814170051763843,0.0]
179.0,[0.00025958494613102323,0.0,-0.000210261437890343,0.08416615552656972,0.0]
180.0,[0.0003713770032239456,0.0,-0.0002967700159691352,0.10847808577333731,0.0]
181.0,[-0.000270006239588838,0.0,-0.0002759629561902936,0.10075401254046784,0.0]
182.0,[-0.00027190102021753165,0.0,-0.0002803091092573595,0.1018482483535384,0.0]
183.0,[-0.00027190102021753165,0.0,-0.00028038016353093553,0.1018624592082536,0.0]
184.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.10191456567554268,0.0]
185.0,[-0.00027095362990318483,0.0,-0.00028058148397273425,0.10191551306585703,0.0]
186.0,[-0.00027379580084622524,0.0,-0.00028060516873059293,0.1019193026271144,0.0]
187.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
188.0,[-0.00027379580084622524,0.0,-0.00028061701110952225,0.1019193026271144,0.0]
189.0,[-0.00031453358436313766,0.0,-0.0003750599830709689,0.12514268140269752,0.0]
190.0,[-0.00031358619404879085,0.0,-0.00037560473250171833,0.12516731355087055,0.0]
191.0,[-0.00027474319116057205,0.0,-0.0002852710660287509,0.10304101275930103,0.0]
192.0,[-0.0002728484105318784,0.0,-0.00028489210990301217,0.10302206495301408,0.0]
193.0,[-0.00027190102021753165,0.0,-0.00028085385868810897,0.10198088299754696,0.0]
194.0,[-0.0002728484105318784,0.0,-0.0002808301739302503,0.10196856692346044,0.0]
195.0,[-0.00045190517994342366,0.0,-0.0005869556692535601,0.1696245514419085,0.0]
196.0,[-0.0005532759435785313,0.0,-0.0007040175849700366,0.19076461891624297,0.0]
197.0,[-0.0005693815789224269,0.0,-0.0007209877139757737,0.1936238428849416,0.0]
198.0,[-0.0008422299894543053,0.0,-0.0009703053175750636,0.2338775099512228,0.0]
199.0,[-0.00032779704876399285,0.0,-0.0003973236554581187,0.12963520627333006,0.0]
200.0,[-0.00022642628512888524,0.0,-2.023862559023352e-5,0.011388578968762884,0.0]
201.0,[-0.00034106051316484804,0.0,2.910856740830544e-5,-0.020723215736021906,0.0]
202.0,[-0.00021600499167107043,0.0,6.987003568307653e-7,-0.00043106259302779404,0.0]
203.0,[8.621251860555881e-5,0.0,-0.00010983806456958216,0.051286974667164024,0.0]
204.0,[-5.873819948950161e-5,0.0,-4.875507405207221e-5,0.025792701308091633,0.0]
205.0,[-4.452734477429961e-5,0.0,-5.451047021172902e-5,0.028403709014431414,0.0]
206.0,[0.00023779496890104684,0.0,-0.00019459397056683278,0.0798214235449753,0.0]
207.0,[0.00035906092913743726,0.0,-0.00028555528312305495,0.10569275824915772,0.0]
208.0,[-0.00024253192047278083,0.0,-0.0001904017684258482,0.07669882506888824,0.0]
209.0,[0.0002586375558166764,0.0,-0.00020945615612314822,0.08393783446081214,0.0]
210.0,[0.00037232439353829244,0.0,-0.00029641474460125516,0.10839661020630348,0.0]
211.0,[-0.00031169141342009726,0.0,-0.0003698848634788495,0.12400202346422397,0.0]
212.0,[-0.00031548097467748443,0.0,-0.0003752613035127676,0.12509531188698017,0.0]
213.0,[-0.00031642836499183125,0.0,-0.00037995088556878426,0.12617438945502119,0.0]
214.0,[-0.00031642836499183125,0.0,-0.0003802469450420176,0.12623881199639678,0.0]
215.0,[-0.0002756905814749188,0.0,-0.0002855079136073376,0.10309880356847617,0.0]
216.0,[-0.0002444267011014744,0.0,-0.00019939013403321346,0.07932120145900019,0.0]
217.0,[0.0001222133505507372,0.0,-0.00013015958681232104,0.05816692312995049,0.0]
218.0,[0.00025200582361624885,0.0,-0.00020561922535004368,0.08291370553100326,0.0]
219.0,[0.0003685348322809052,0.0,-0.0002915593692402278,0.10718868755551131,0.0]
220.0,[-0.00026811145896014443,0.0,-0.00027569058147491887,0.1006820108765775,0.0]
387.0,[-0.0013765581267459006,0.0,-0.0013213963256930583,0.28276379756183206,0.0]
388.0,[-0.0013869794202037153,0.0,-0.001328454383534942,0.2826576898466252,0.0]
389.0,[-0.00028895404587577406,0.0,-0.000321402164142152,0.11143394355409933,0.0]
390.0,[-0.00028611187493273366,0.0,-0.0003176481300215528,0.11130604586166251,0.0]
391.0,[-0.00024063713984408724,0.0,-0.00019732956009950917,0.0786817129968161,0.0]
392.0,[0.00025674277518798283,0.0,-0.00021184831666687387,0.08465311414814398,0.0]
393.0,[0.0003685348322809052,0.0,-0.00029691212451628723,0.10851408660528249,0.0]
394.0,[-0.00026905884927449125,0.0,-0.0002760576952217283,0.10077390773706912,0.0]
395.0,[-0.000270006239588838,0.0,-0.0002802735821205715,0.10185109052448144,0.0]
396.0,[-0.00031263880373444403,0.0,-0.00037479945073452353,0.1250858379838367,0.0]
397.0,[-0.00031737575530617806,0.0,-0.00037554552060707164,0.12516920833149922,0.0]
398.0,[-0.00027474319116057205,0.0,-0.0002852355388919629,0.1030343810271006,0.0]
399.0,[-0.00031737575530617806,0.0,-0.00037977324988484423,0.12622460114168157,0.0]
400.0,[-0.00031358619404879085,0.0,-0.00037581789532244636,0.12522605175036003,0.0]
401.0,[-0.0002756905814749188,0.0,-0.00028549607122840825,0.10308743488470401,0.0]
402.0,[-0.000270006239588838,0.0,-0.0002849276370398002,0.10302680190458582,0.0]
403.0,[-0.000270006239588838,0.0,-0.0002808657010670383,0.1019799356072326,0.0]
404.0,[-0.0002671640686457976,0.0,-0.0002807946467934623,0.10196667214283175,0.0]
405.0,[-0.0002728484105318784,0.0,-0.00028064069586738094,0.10192214479805745,0.0]
406.0,[-0.00024632148173016805,0.0,-0.0001954466218497449,0.07814170051763843,0.0]
407.0,[0.000255795384873636,0.0,-0.00021017854123783763,0.08416426074594104,0.0]
408.0,[0.00037232439353829244,0.0,-0.0002967700159691352,0.10848471750553773,0.0]
409.0,[-0.00026905884927449125,0.0,-0.0002759866409481523,0.10075401254046784,0.0]
410.0,[-0.00027379580084622524,0.0,-0.0002802972668784302,0.10184730096322406,0.0]
411.0,[-0.00027190102021753165,0.0,-0.0002804393754255822,0.10185961703731056,0.0]
412.0,[-0.00026621667833145085,0.0,-0.00028058148397273425,0.10191456567554268,0.0]
413.0,[-0.0002728484105318784,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
414.0,[-0.00027095362990318483,0.0,-0.00028061701110952225,0.10191172350459964,0.0]
415.0,[-0.00027474319116057205,0.0,-0.00028056964159380493,0.10191740784648572,0.0]
416.0,[-0.00027095362990318483,0.0,-0.00028059332635166356,0.10191551306585703,0.0]
417.0,[-0.00027190102021753165,0.0,-0.00028065253824631026,0.10191456567554268,0.0]
418.0,[-0.0002671640686457976,0.0,-0.00028061701110952225,0.10191835523680007,0.0]
419.0,[-0.000270006239588838,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
420.0,[-0.00027474319116057205,0.0,-0.00028058148397273425,0.1019193026271144,0.0]
421.0,[-0.00027379580084622524,0.0,-0.00028059332635166356,0.10191835523680007,0.0]
422.0,[-0.00027190102021753165,0.0,-0.00028060516873059293,0.10192119740774311,0.0]
423.0,[-0.0002444267011014744,0.0,-0.0001955176761233209,0.07813885834669539,0.0]
424.0,[0.0002614797267597168,0.0,-0.00021024959551141364,0.08416899769751277,0.0]
425.0,[0.00037042961290959886,0.0,-0.0002968410702427112,0.10848092794428035,0.0]
426.0,[-0.0002671640686457976,0.0,-0.0002760103257060109,0.10075401254046784,0.0]
427.0,[-0.00024821626235886163,0.0,-0.00019519793189222887,0.07807159363437675,0.0]
428.0,[0.00025484799455928925,0.0,-0.0002100245903117563,0.08410268037550848,0.0]
429.0,[0.00036948222259525204,0.0,-0.00029672264645341784,0.10847050665082253,0.0]
430.0,[-0.00026811145896014443,0.0,-0.0002760103257060109,0.10074927558889611,0.0]
431.0,[-0.000270006239588838,0.0,-0.0002802854244995009,0.1018482483535384,0.0]
432.0,[-0.00027190102021753165,0.0,-0.0002803683211520062,0.10186056442762491,0.0]
433.0,[-0.00027095362990318483,0.0,-0.0002805341144570169,0.10191172350459964,0.0]
434.0,[-0.00031263880373444403,0.0,-0.00037507182544989825,0.12513983923175448,0.0]
435.0,[-0.00031832314562052483,0.0,-0.00037559289012278896,0.12516352398961314,0.0]
436.0,[-0.00027948014273230604,0.0,-0.0002852947507866096,0.10303911797867232,0.0]
437.0,[-0.00027095362990318483,0.0,-0.00028489210990301217,0.10302585451427147,0.0]
438.0,[-0.0002444267011014744,0.0,-0.00019563609991261427,0.07820233349775661,0.0]
439.0,[0.0004812742796881745,0.0,-0.0004034106382277969,0.1347501665804884,0.0]
440.0,[-0.0004500103993147301,0.0,-0.000581934500587522,0.1685966329508422,0.0]
441.0,[-0.00031927053593487165,0.0,-0.0003812180201142231,0.12626818109614152,0.0]
442.0,[-0.00027474319116057205,0.0,-0.00029340678035320405,0.10514327186683657,0.0]
443.0,[-0.00024158453015843404,0.0,-0.00019950855782250682,0.07934393882654452,0.0]
444.0,[0.000255795384873636,0.0,-0.00021081802970002173,0.08434426490566692,0.0]
445.0,[0.0003713770032239456,0.0,-0.00029705423306343925,0.10854914004691332,0.0]
446.0,[-0.0004471682283716897,0.0,-0.0005811173764413979,0.16857105341235484,0.0]
447.0,[-0.00031453358436313766,0.0,-0.00037638632951105444,0.12514457618332622,0.0]
448.0,[-0.00023305801732931283,0.0,-0.0001304556462855544,0.05723658584126193,0.0]
449.0,[0.00038369307731045405,0.0,-0.0003059360172604405,0.11090245758775077,0.0]
450.0,[-0.00024347931078712762,0.0,-0.00018776091792460647,0.07591628066923779,0.0]
451.0,[0.00026242711707406363,0.0,-0.000210368019300707,0.08420026157788621,0.0]
452.0,[0.00037232439353829244,0.0,-0.00029623710891731514,0.10835776720341526,0.0]
453.0,[-0.00031169141342009726,0.0,-0.00036994407537349616,0.12401339214799613,0.0]
454.0,[-0.00031642836499183125,0.0,-0.0003752139339970503,0.12509246971603713,0.0]
455.0,[-0.00024537409141582123,0.0,-0.00019939013403321346,0.07922551503725116,0.0]
456.0,[0.00038085090636741365,0.0,-0.00030625576149153255,0.11091477366183727,0.0]
457.0,[-0.0003097966327914036,0.0,-0.0003703704010149522,0.12408444642157214,0.0]
458.0,[-0.00026811145896014443,0.0,-0.000281244657192777,0.10198467255880433,0.0]
459.0,[-0.00027474319116057205,0.0,-0.0002845723656719201,0.10295858980195285,0.0]
460.0,[-0.00027095362990318483,0.0,-0.0002806643806252396,0.10193067131088657,0.0]
461.0,[-0.00027095362990318483,0.0,-0.0002808301739302503,0.10196382997188871,0.0]
462.0,[-0.00031358619404879085,0.0,-0.00037503629831311025,0.12514457618332622,0.0]
463.0,[-0.000270006239588838,0.0,-0.00028105517912990763,0.10194677694623047,0.0]
464.0,[-0.00024537409141582123,0.0,-0.0001992006559703441,0.0792567789176246,0.0]
465.0,[0.000374219174166986,0.0,-0.00030179118463517324,0.10973716750110421,0.0]
466.0,[-0.000270006239588838,0.0,-0.0002762708580424563,0.10082317203341516,0.0]
467.0,[-0.00024253192047278083,0.0,-0.0001953755675761689,0.07812559488229452,0.0]
468.0,[0.00025674277518798283,0.0,-0.00021007195982747362,0.08410362776582284,0.0]
469.0,[0.00037232439353829244,0.0,-0.00029675817359020584,0.10848471750553773,0.0]
470.0,[-0.0002472688720445148,0.0,-0.00019137284349805367,0.0769489361118758,0.0]
471.0,[0.00026053233644537005,0.0,-0.00020994169365925094,0.08409225908205067,0.0]
472.0,[0.00037516656448133284,0.0,-0.0002964857988748312,0.10840797889007564,0.0]
473.0,[-0.00027095362990318483,0.0,-0.0002759984833270816,0.10074927558889611,0.0]
474.0,[-0.00024347931078712762,0.0,-0.00019523345902901687,0.0780621197312333,0.0]
475.0,[0.00025484799455928925,0.0,-0.0002100009055538976,0.08410268037550848,0.0]
476.0,[0.00047180037654470647,0.0,-0.0003977262963417161,0.13347782138832068,0.0]
477.0,[-0.00031074402310575045,0.0,-0.00037054803669889225,0.12403518212522611,0.0]
478.0,[-0.00027474319116057205,0.0,-0.0002849986913133762,0.10297469543729675,0.0]
479.0,[-0.00024821626235886163,0.0,-0.0001990348626653334,0.07921793591473639,0.0]
480.0,[0.00038179829668176046,0.0,-0.00030196882031911326,0.10979306352965067,0.0]
481.0,[-0.00031169141342009726,0.0,-0.0003702519772256589,0.12407497251842868,0.0]
482.0,[-0.00024347931078712762,0.0,-0.00019573083894404894,0.07816443788518275,0.0]
483.0,[0.00038274568699610723,0.0,-0.0003060070715340165,0.11084087721731822,0.0]
