"_Elapsed_time_","_HR_","_PULSE_","_ABP_","_ABP_Sys_","_ABP_Dias_","_ABP_Mean_","_NBP_","_NBP_Sys_","_NBP_Dias_","_NBP_Mean_","_RESP_","_SpO2_L_","_PVC_Rate_per_Minute_","_Rhythm_Status_","_Ectopic_Status_","_Ectopic_Count_"
"233.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"22.000","100.000","24.000","63015.000","63051.000",NA
"234.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"22.000","100.000","24.000","63015.000","63051.000",NA
"235.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"22.000","100.000","22.000","63015.000","63051.000",NA
"236.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"22.000","100.000","21.000","63015.000","63051.000",NA
"237.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"22.000","100.000","20.000","63015.000","63051.000",NA
"238.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"22.000","100.000","19.000","63015.000","63051.000",NA
"239.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"22.000","100.000","19.000","63015.000","63051.000",NA
"240.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"21.000","100.000","19.000","63015.000","63051.000",NA
"241.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","19.000","63015.000","63051.000",NA
"242.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","19.000","63015.000","63051.000",NA
"243.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","18.000","63015.000","63051.000",NA
"244.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","18.000","63015.000","63051.000",NA
"245.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","17.000","63020.000","63051.000",NA
"246.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","17.000","63020.000","63051.000",NA
"247.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","17.000","63020.000","63051.000",NA
"248.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"18.000","100.000","17.000","63011.000","63051.000",NA
"249.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"18.000","100.000","16.000","63011.000","63051.000",NA
"250.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000","100.000","15.000","63011.000","63051.000",NA
"251.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000","100.000","15.000","63011.000","63051.000",NA
"252.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"18.000","100.000","14.000","63011.000","63051.000",NA
"253.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"18.000","100.000","14.000","63011.000","63051.000",NA
"254.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"18.000","100.000","14.000","63011.000","63051.000",NA
"255.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000","100.000","14.000","63011.000","63051.000",NA
"256.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000","100.000","12.000","63011.000","63051.000",NA
"257.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"17.000","100.000","12.000","63011.000","63051.000",NA
"258.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"18.000","100.000","12.000","63011.000","63051.000",NA
"259.000","102.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","10.000","63011.000","63051.000",NA
"260.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","10.000","63011.000","63051.000",NA
"261.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"19.000","100.000","8.000","63011.000","63051.000",NA
"262.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"18.000","100.000","7.000","63011.000","63051.000",NA
"263.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"21.000","100.000","5.000","63011.000","63051.000",NA
"264.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"21.000","100.000","3.000","63011.000","63051.000",NA
"265.000","103.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"21.000","100.000","3.000","63011.000","63051.000",NA
"266.000","104.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63051.000",NA
"267.000","102.000","103.000",NA,NA,NA,NA,NA,NA,NA,NA,"24.000","100.000","0.000","63011.000","63051.000",NA
"268.000","103.000","102.000",NA,NA,NA,NA,NA,NA,NA,NA,"24.000","100.000","0.000","63011.000","63060.000","58.000"
"269.000","103.000","102.000",NA,NA,NA,NA,NA,NA,NA,NA,"25.000","100.000","0.000","63011.000","63060.000","57.000"
"270.000","102.000","102.000",NA,NA,NA,NA,NA,NA,NA,NA,"25.000","100.000","0.000","63011.000","63060.000","56.000"
"271.000","103.000","102.000",NA,NA,NA,NA,NA,NA,NA,NA,"25.000","100.000","0.000","63011.000","63060.000","54.000"
"272.000","103.000","102.000",NA,NA,NA,NA,NA,NA,NA,NA,"25.000","100.000","0.000","63011.000","63060.000","54.000"
"273.000","102.000","102.000",NA,NA,NA,NA,NA,NA,NA,NA,"25.000","100.000","0.000","63011.000","63060.000","52.000"
"274.000","102.000","102.000",NA,NA,NA,NA,NA,NA,NA,NA,"25.000","100.000","0.000","63011.000","63060.000","50.000"
"275.000","102.000","102.000",NA,NA,NA,NA,NA,NA,NA,NA,"24.000","100.000","0.000","63011.000","63060.000","48.000"
"276.000","103.000","102.000",NA,"159.000","70.000","92.000",NA,NA,NA,NA,"24.000","100.000","0.000","63011.000","63060.000","47.000"
"277.000","102.000","102.000",NA,"165.000","50.000","90.000",NA,NA,NA,NA,"24.000","100.000","0.000","63011.000","63060.000","45.000"
"278.000","102.000","102.000",NA,"161.000","51.000","90.000",NA,NA,NA,NA,"24.000","100.000","1.000","63011.000","63057.000","1.000"
"279.000","102.000","102.000",NA,"157.000","50.000","91.000",NA,NA,NA,NA,"24.000","100.000","1.000","63011.000","63057.000","1.000"
"280.000","102.000","102.000",NA,"157.000","52.000","91.000",NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63057.000","1.000"
"281.000","102.000","102.000",NA,"156.000","55.000","91.000",NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63057.000","1.000"
"282.000","102.000","102.000",NA,"156.000","51.000","91.000",NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63057.000","1.000"
"283.000","102.000","102.000",NA,"154.000","54.000","90.000",NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63057.000","1.000"
"284.000","102.000","102.000",NA,"155.000","52.000","90.000",NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63057.000","1.000"
"285.000","102.000","102.000",NA,"154.000","54.000","89.000",NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63057.000","1.000"
"286.000","102.000","102.000",NA,"153.000","55.000","89.000",NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63057.000","1.000"
"287.000","102.000","102.000",NA,"151.000","56.000","88.000",NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63057.000","1.000"
"288.000","101.000","102.000",NA,"152.000","56.000","88.000",NA,NA,NA,NA,"22.000","100.000","1.000","63011.000","63057.000","1.000"
"289.000","102.000","102.000",NA,"150.000","54.000","89.000",NA,NA,NA,NA,"16.000","100.000","1.000","63011.000","63057.000","1.000"
"290.000","101.000","102.000",NA,"151.000","57.000","89.000",NA,NA,NA,NA,"16.000","100.000","1.000","63011.000","63057.000","1.000"
"291.000","101.000","102.000",NA,"148.000","59.000","89.000",NA,NA,NA,NA,"16.000","100.000","1.000","63011.000","63057.000","1.000"
"292.000","101.000","102.000",NA,"148.000","54.000","89.000",NA,NA,NA,NA,"16.000","100.000","1.000","63011.000","63057.000","1.000"
"293.000","101.000","102.000",NA,"148.000","57.000","89.000",NA,NA,NA,NA,"16.000","100.000","1.000","63011.000","63057.000","1.000"
"294.000","101.000","102.000",NA,"147.000","59.000","88.000",NA,NA,NA,NA,"16.000","100.000","1.000","63011.000","63057.000","1.000"
"295.000","101.000","102.000",NA,"147.000","61.000","88.000",NA,NA,NA,NA,"16.000","100.000","1.000","63011.000","63057.000","1.000"
"296.000","101.000","101.000",NA,"147.000","61.000","88.000",NA,NA,NA,NA,"16.000","100.000","1.000","63011.000","63057.000","1.000"
"297.000","100.000","101.000",NA,"152.000","62.000","88.000",NA,NA,NA,NA,"15.000","100.000","1.000","63011.000","63057.000","1.000"
"298.000","101.000","101.000",NA,"150.000","64.000","88.000",NA,NA,NA,NA,"15.000","100.000","1.000","63011.000","63057.000","1.000"
"299.000","100.000","101.000",NA,"150.000","64.000","88.000",NA,NA,NA,NA,"15.000","100.000","1.000","63011.000","63057.000","1.000"
"300.000","101.000","101.000",NA,"149.000","64.000","88.000",NA,NA,NA,NA,"15.000","100.000","1.000","63011.000","63057.000","1.000"
"301.000","101.000","101.000",NA,"149.000","65.000","88.000",NA,NA,NA,NA,"15.000","100.000","1.000","63011.000","63057.000","1.000"
"302.000","100.000","101.000",NA,"150.000","66.000","89.000",NA,NA,NA,NA,"14.000","99.000","1.000","63011.000","63057.000","1.000"
"303.000","100.000","101.000",NA,"150.000","67.000","89.000",NA,NA,NA,NA,"14.000","99.000","1.000","63011.000","63057.000","1.000"
"304.000","101.000","101.000",NA,"149.000","67.000","89.000",NA,NA,NA,NA,"14.000","99.000","1.000","63011.000","63057.000","1.000"
"305.000","100.000","101.000",NA,"149.000","68.000","89.000",NA,NA,NA,NA,"14.000","99.000","1.000","63011.000","63057.000","1.000"
"306.000","101.000","101.000",NA,"149.000","68.000","89.000",NA,NA,NA,NA,"13.000","99.000","1.000","63011.000","63057.000","1.000"
"307.000","100.000","101.000",NA,"149.000","68.000","89.000",NA,NA,NA,NA,"13.000","99.000","1.000","63011.000","63057.000","1.000"
"308.000","100.000","101.000",NA,"149.000","69.000","89.000",NA,NA,NA,NA,"13.000","99.000","1.000","63011.000","63057.000","1.000"
"309.000","101.000","101.000",NA,"149.000","69.000","89.000",NA,NA,NA,NA,"13.000","100.000","1.000","63011.000","63057.000","1.000"
"310.000","101.000","101.000",NA,"149.000","69.000","89.000",NA,NA,NA,NA,"13.000","100.000","1.000","63011.000","63057.000","1.000"
"311.000","100.000","101.000",NA,"150.000","68.000","90.000",NA,NA,NA,NA,"14.000","100.000","1.000","63011.000","63057.000","1.000"
"312.000","100.000","101.000",NA,"149.000","65.000","89.000",NA,NA,NA,NA,"14.000","100.000","2.000","63011.000","63057.000","2.000"
"313.000","99.000","100.000",NA,"150.000","65.000","90.000",NA,NA,NA,NA,"14.000","100.000","3.000","63011.000","63052.000","1.000"
"314.000","99.000","100.000",NA,"149.000","65.000","89.000",NA,NA,NA,NA,"14.000","100.000","3.000","63011.000","63052.000","1.000"
"315.000","99.000","100.000",NA,"149.000","65.000","89.000",NA,NA,NA,NA,"14.000","100.000","3.000","63011.000","63052.000","1.000"
"316.000","100.000","100.000",NA,"147.000","67.000","88.000",NA,NA,NA,NA,"14.000","100.000","3.000","63011.000","63052.000","1.000"
"317.000","99.000","100.000",NA,"149.000","66.000","90.000",NA,NA,NA,NA,"13.000","100.000","3.000","63011.000","63052.000","1.000"
"318.000","100.000","99.000",NA,"149.000","67.000","90.000",NA,NA,NA,NA,"13.000","100.000","3.000","63011.000","63052.000","1.000"
"319.000","100.000","100.000",NA,"148.000","67.000","89.000",NA,NA,NA,NA,"13.000","100.000","3.000","63011.000","63052.000","1.000"
"320.000","99.000","100.000",NA,"146.000","68.000","89.000",NA,NA,NA,NA,"16.000","100.000","4.000","63011.000","63052.000","1.000"
"321.000","99.000","100.000",NA,"144.000","69.000","88.000",NA,NA,NA,NA,"16.000","100.000","4.000","63011.000","63052.000","1.000"
"322.000","99.000","100.000",NA,"145.000","68.000","88.000",NA,NA,NA,NA,"16.000","99.000","4.000","63011.000","63052.000","1.000"
"323.000","100.000","100.000",NA,"145.000","68.000","88.000",NA,NA,NA,NA,"16.000","99.000","4.000","63011.000","63052.000","1.000"
"324.000","100.000","100.000",NA,"146.000","68.000","88.000",NA,NA,NA,NA,"16.000","100.000","4.000","63011.000","63052.000","1.000"
"325.000","100.000","100.000",NA,"145.000","68.000","88.000",NA,NA,NA,NA,"16.000","100.000","4.000","63011.000","63052.000","1.000"
"326.000","100.000","100.000",NA,"144.000","69.000","88.000",NA,NA,NA,NA,"17.000","100.000","5.000","63011.000","63052.000","1.000"
"327.000","99.000","100.000",NA,"144.000","69.000","88.000",NA,NA,NA,NA,"17.000","99.000","5.000","63011.000","63052.000","1.000"
"328.000","97.000","100.000",NA,"143.000","69.000","88.000",NA,NA,NA,NA,"19.000","99.000","5.000","63011.000","63052.000","1.000"
"329.000","100.000","100.000",NA,"144.000","69.000","88.000",NA,NA,NA,NA,"21.000","99.000","5.000","63011.000","63052.000","1.000"
"330.000","99.000","100.000",NA,"145.000","69.000","88.000",NA,NA,NA,NA,"22.000","99.000","5.000","63011.000","63052.000","1.000"
"331.000","99.000","100.000",NA,"145.000","69.000","88.000",NA,NA,NA,NA,"22.000","99.000","6.000","63011.000","63052.000","1.000"
"332.000","98.000","100.000",NA,"143.000","69.000","87.000",NA,NA,NA,NA,"21.000","99.000","6.000","63011.000","63052.000","1.000"
"333.000","98.000","100.000",NA,"142.000","69.000","87.000",NA,NA,NA,NA,"20.000","99.000","6.000","63011.000","63052.000","1.000"
"334.000","98.000","99.000",NA,"144.000","69.000","88.000",NA,NA,NA,NA,"19.000","99.000","6.000","63011.000","63052.000","1.000"
"335.000","96.000","99.000",NA,"145.000","69.000","88.000",NA,NA,NA,NA,"18.000","99.000","6.000","63011.000","63052.000","1.000"
"336.000","97.000","98.000",NA,"143.000","69.000","88.000",NA,NA,NA,NA,"17.000","99.000","6.000","63011.000","63052.000","1.000"
"337.000","96.000","98.000",NA,"143.000","69.000","87.000",NA,NA,NA,NA,"19.000","99.000","5.000","63011.000","63052.000","1.000"
"338.000","96.000","97.000",NA,"142.000","69.000","87.000",NA,NA,NA,NA,"19.000","99.000","5.000","63011.000","63052.000","1.000"
"339.000","96.000","97.000",NA,"141.000","69.000","87.000",NA,NA,NA,NA,"19.000","99.000","5.000","63011.000","63052.000","1.000"
"340.000","96.000","97.000",NA,"141.000","69.000","87.000",NA,NA,NA,NA,"19.000","99.000","5.000","63011.000","63052.000","1.000"
"341.000","96.000","97.000",NA,"143.000","69.000","87.000",NA,NA,NA,NA,"19.000","99.000","5.000","63011.000","63052.000","1.000"
"342.000","96.000","97.000",NA,"142.000","69.000","87.000",NA,NA,NA,NA,"19.000","99.000","5.000","63011.000","63052.000","1.000"
"343.000","96.000","97.000",NA,"141.000","68.000","87.000",NA,NA,NA,NA,"20.000","99.000","5.000","63011.000","63052.000","1.000"
"344.000","96.000","96.000",NA,"140.000","69.000","86.000",NA,NA,NA,NA,"20.000","99.000","5.000","63011.000","63052.000","1.000"
"345.000","96.000","96.000",NA,"141.000","69.000","87.000",NA,NA,NA,NA,"23.000","99.000","5.000","63011.000","63052.000","1.000"
"346.000","96.000","96.000",NA,"139.000","69.000","86.000",NA,NA,NA,NA,"23.000","99.000","5.000","63011.000","63052.000","1.000"
"347.000","96.000","96.000",NA,"141.000","68.000","87.000",NA,NA,NA,NA,"23.000","99.000","5.000","63011.000","63052.000","1.000"
"348.000","96.000","96.000",NA,"141.000","68.000","87.000",NA,NA,NA,NA,"23.000","99.000","5.000","63011.000","63052.000","1.000"
"349.000","96.000","96.000",NA,"140.000","68.000","86.000",NA,NA,NA,NA,"23.000","99.000","5.000","63011.000","63052.000","1.000"
"350.000","97.000","95.000",NA,"138.000","68.000","85.000",NA,NA,NA,NA,"23.000","99.000","5.000","63011.000","63052.000","1.000"
"351.000","96.000","95.000",NA,"139.000","68.000","85.000",NA,NA,NA,NA,"23.000","98.000","6.000","63011.000","63052.000","1.000"
"352.000","97.000","95.000",NA,"140.000","68.000","86.000",NA,NA,NA,NA,"23.000","98.000","6.000","63011.000","63052.000","1.000"
"353.000","96.000","95.000",NA,"141.000","68.000","86.000",NA,NA,NA,NA,"19.000","98.000","6.000","63011.000","63052.000","1.000"
"354.000","97.000","95.000",NA,"139.000","68.000","86.000",NA,NA,NA,NA,"19.000","98.000","6.000","63011.000","63052.000","1.000"
"355.000","96.000","95.000",NA,"138.000","68.000","85.000",NA,NA,NA,NA,"19.000","98.000","7.000","63011.000","63052.000","1.000"
"356.000","97.000","95.000",NA,"140.000","68.000","86.000",NA,NA,NA,NA,"19.000","99.000","7.000","63011.000","63052.000","1.000"
"357.000","97.000","95.000",NA,"141.000","68.000","86.000",NA,NA,NA,NA,"17.000","99.000","7.000","63011.000","63052.000","1.000"
"358.000","97.000","95.000",NA,"141.000","68.000","86.000",NA,NA,NA,NA,"17.000","99.000","7.000","63011.000","63052.000","1.000"
"359.000","96.000","95.000",NA,"141.000","68.000","86.000",NA,NA,NA,NA,"17.000","99.000","7.000","63011.000","63052.000","1.000"
"360.000","96.000","96.000",NA,"138.000","68.000","85.000",NA,NA,NA,NA,"17.000","99.000","7.000","63011.000","63052.000","1.000"
"361.000","97.000","96.000",NA,"139.000","68.000","86.000",NA,NA,NA,NA,"17.000","99.000","8.000","63011.000","63052.000","1.000"
"362.000","95.000","96.000",NA,"140.000","68.000","86.000",NA,NA,NA,NA,"20.000","99.000","8.000","63011.000","63052.000","1.000"
"363.000","94.000","96.000",NA,"140.000","68.000","86.000",NA,NA,NA,NA,"20.000","99.000","8.000","63011.000","63052.000","1.000"
"364.000","95.000","95.000",NA,"140.000","68.000","86.000",NA,NA,NA,NA,"20.000","99.000","8.000","63011.000","63052.000","1.000"
"365.000","96.000","95.000",NA,"139.000","67.000","85.000",NA,NA,NA,NA,"20.000","99.000","9.000","63011.000","63052.000","1.000"
"366.000","95.000","95.000",NA,"139.000","67.000","85.000",NA,NA,NA,NA,"20.000","99.000","9.000","63011.000","63052.000","1.000"
"367.000","97.000","95.000",NA,"140.000","67.000","85.000",NA,NA,NA,NA,"20.000","100.000","9.000","63011.000","63052.000","1.000"
"368.000","96.000","95.000",NA,"140.000","68.000","86.000",NA,NA,NA,NA,"20.000","100.000","9.000","63011.000","63052.000","1.000"
"369.000","96.000","95.000",NA,"139.000","67.000","85.000",NA,NA,NA,NA,"20.000","100.000","9.000","63011.000","63052.000","1.000"
"370.000","95.000","95.000",NA,"137.000","67.000","85.000",NA,NA,NA,NA,"21.000","100.000","9.000","63011.000","63052.000","1.000"
"371.000","97.000","95.000",NA,"136.000","66.000","84.000",NA,NA,NA,NA,"21.000","100.000","10.000","63011.000","63052.000","1.000"
"372.000","95.000","95.000",NA,"135.000","67.000","84.000",NA,NA,NA,NA,"20.000","100.000","10.000","63011.000","63052.000","1.000"
"373.000","95.000","96.000",NA,"136.000","67.000","84.000",NA,NA,NA,NA,"19.000","100.000","9.000","63011.000","63052.000","1.000"
"374.000","95.000","96.000",NA,"134.000","67.000","83.000",NA,NA,NA,NA,"18.000","100.000","8.000","63011.000","63057.000","8.000"
"375.000","95.000","96.000",NA,"136.000","66.000","84.000",NA,NA,NA,NA,"19.000","100.000","8.000","63011.000","63057.000","8.000"
"376.000","95.000","96.000",NA,"138.000","66.000","84.000",NA,NA,NA,NA,"19.000","100.000","8.000","63011.000","63057.000","8.000"
"377.000","95.000","96.000",NA,"137.000","66.000","84.000",NA,NA,NA,NA,"19.000","100.000","9.000","63011.000","63057.000","9.000"
"378.000","95.000","96.000",NA,"138.000","67.000","84.000",NA,NA,NA,NA,"19.000","100.000","9.000","63011.000","63057.000","9.000"
"379.000","95.000","96.000",NA,"139.000","66.000","84.000",NA,NA,NA,NA,"19.000","100.000","8.000","63011.000","63057.000","8.000"
"380.000","95.000","95.000",NA,"139.000","66.000","84.000",NA,NA,NA,NA,"19.000","100.000","8.000","63011.000","63057.000","8.000"
"381.000","96.000","95.000",NA,"142.000","65.000","84.000",NA,NA,NA,NA,"20.000","100.000","8.000","63011.000","63057.000","8.000"
"382.000","94.000","95.000",NA,"141.000","66.000","84.000",NA,NA,NA,NA,"20.000","100.000","8.000","63011.000","63057.000","8.000"
"383.000","95.000","94.000",NA,"140.000","66.000","84.000",NA,NA,NA,NA,"20.000","100.000","8.000","63011.000","63057.000","8.000"
"384.000","94.000","94.000",NA,"136.000","66.000","83.000",NA,NA,NA,NA,"20.000","99.000","8.000","63011.000","63057.000","8.000"
"385.000","95.000","94.000",NA,"139.000","65.000","83.000",NA,NA,NA,NA,"20.000","99.000","7.000","63011.000","63057.000","7.000"
"386.000","94.000","95.000",NA,"137.000","63.000","84.000",NA,NA,NA,NA,"19.000","99.000","7.000","63011.000","63057.000","7.000"
"387.000","95.000","95.000",NA,"136.000","63.000","83.000",NA,NA,NA,NA,"19.000","99.000","7.000","63011.000","63057.000","7.000"
"388.000","94.000","94.000",NA,"135.000","64.000","83.000",NA,NA,NA,NA,"19.000","99.000","7.000","63011.000","63057.000","7.000"
"389.000","94.000","94.000",NA,"137.000","64.000","83.000",NA,NA,NA,NA,"19.000","99.000","7.000","63011.000","63057.000","7.000"
"390.000","95.000","94.000",NA,"138.000","64.000","83.000",NA,NA,NA,NA,"19.000","99.000","6.000","63011.000","63057.000","6.000"
"391.000","94.000","94.000",NA,"138.000","64.000","83.000",NA,NA,NA,NA,"19.000","99.000","6.000","63011.000","63057.000","6.000"
"392.000","94.000","94.000",NA,"138.000","64.000","84.000",NA,NA,NA,NA,"19.000","99.000","6.000","63011.000","63057.000","6.000"
"393.000","95.000","94.000",NA,"135.000","65.000","83.000",NA,NA,NA,NA,"19.000","99.000","6.000","63011.000","63057.000","6.000"
"394.000","95.000","95.000",NA,"136.000","65.000","83.000",NA,NA,NA,NA,"19.000","99.000","6.000","63011.000","63057.000","6.000"
"395.000","94.000","95.000",NA,"137.000","65.000","83.000",NA,NA,NA,NA,"17.000","99.000","6.000","63011.000","63057.000","6.000"
"396.000","95.000","95.000",NA,"139.000","65.000","84.000",NA,NA,NA,NA,"17.000","99.000","6.000","63011.000","63057.000","6.000"
"397.000","94.000","95.000",NA,"138.000","65.000","84.000",NA,NA,NA,NA,"17.000","99.000","6.000","63011.000","63057.000","6.000"
"398.000","94.000","95.000",NA,"139.000","66.000","84.000",NA,NA,NA,NA,"16.000","99.000","6.000","63011.000","63057.000","6.000"
"399.000","95.000","95.000",NA,"137.000","65.000","83.000",NA,NA,NA,NA,"16.000","99.000","6.000","63011.000","63057.000","6.000"
"400.000","95.000","95.000",NA,"137.000","65.000","83.000",NA,NA,NA,NA,"16.000","99.000","6.000","63011.000","63057.000","6.000"
"401.000","94.000","95.000",NA,"136.000","65.000","83.000",NA,NA,NA,NA,"16.000","99.000","6.000","63011.000","63057.000","6.000"
"402.000","94.000","94.000",NA,"137.000","65.000","82.000",NA,NA,NA,NA,"16.000","99.000","6.000","63011.000","63057.000","6.000"
"403.000","95.000","94.000",NA,"138.000","65.000","83.000",NA,NA,NA,NA,"17.000","99.000","6.000","63011.000","63057.000","6.000"
"404.000","95.000","94.000",NA,"138.000","65.000","83.000",NA,NA,NA,NA,"17.000","99.000","6.000","63011.000","63057.000","6.000"
"405.000","94.000","94.000",NA,"139.000","65.000","83.000",NA,NA,NA,NA,"17.000","99.000","6.000","63011.000","63057.000","6.000"
"406.000","94.000","94.000",NA,"137.000","64.000","83.000",NA,NA,NA,NA,"18.000","99.000","6.000","63011.000","63057.000","6.000"
"407.000","94.000","94.000",NA,"137.000","65.000","83.000",NA,NA,NA,NA,"19.000","99.000","6.000","63011.000","63057.000","6.000"
"408.000","94.000","94.000",NA,"137.000","65.000","83.000",NA,NA,NA,NA,"19.000","99.000","6.000","63011.000","63057.000","6.000"
"409.000","93.000","94.000",NA,"137.000","65.000","83.000",NA,NA,NA,NA,"18.000","99.000","6.000","63011.000","63057.000","6.000"
"410.000","94.000","94.000",NA,"140.000","64.000","83.000",NA,NA,NA,NA,"17.000","99.000","6.000","63011.000","63057.000","6.000"
"411.000","93.000","94.000",NA,"139.000","64.000","83.000",NA,NA,NA,NA,"16.000","99.000","6.000","63011.000","63057.000","6.000"
"412.000","94.000","94.000",NA,"139.000","64.000","83.000",NA,NA,NA,NA,"15.000","99.000","5.000","63011.000","63057.000","5.000"
"413.000","94.000","94.000",NA,"141.000","64.000","83.000",NA,NA,NA,NA,"14.000","99.000","5.000","63011.000","63057.000","5.000"
"414.000","93.000","94.000",NA,"139.000","65.000","83.000",NA,NA,NA,NA,"18.000","99.000","5.000","63011.000","63057.000","5.000"
"415.000","94.000","94.000",NA,"139.000","65.000","83.000",NA,NA,NA,NA,"18.000","99.000","5.000","63011.000","63057.000","5.000"
"416.000","94.000","94.000",NA,"140.000","65.000","83.000",NA,NA,NA,NA,"18.000","99.000","4.000","63011.000","63057.000","4.000"
"417.000","94.000","94.000",NA,"142.000","64.000","83.000",NA,NA,NA,NA,"18.000","99.000","4.000","63011.000","63057.000","4.000"
"418.000","94.000","94.000",NA,"140.000","65.000","83.000",NA,NA,NA,NA,"18.000","99.000","4.000","63011.000","63057.000","4.000"
"419.000","93.000","94.000",NA,"142.000","65.000","82.000",NA,NA,NA,NA,"18.000","99.000","4.000","63011.000","63057.000","4.000"
"420.000","94.000","94.000",NA,"142.000","65.000","83.000",NA,NA,NA,NA,"18.000","99.000","3.000","63011.000","63057.000","3.000"
"421.000","93.000","94.000",NA,"141.000","65.000","83.000",NA,NA,NA,NA,"18.000","99.000","3.000","63011.000","63057.000","3.000"
"422.000","93.000","94.000",NA,"141.000","65.000","83.000",NA,NA,NA,NA,"18.000","99.000","3.000","63011.000","63057.000","3.000"
"423.000","93.000","94.000",NA,"143.000","64.000","83.000",NA,NA,NA,NA,"18.000","99.000","3.000","63011.000","63057.000","3.000"
"424.000","93.000","94.000",NA,"142.000","64.000","83.000",NA,NA,NA,NA,"18.000","99.000","2.000","63011.000","63057.000","2.000"
"425.000","93.000","94.000",NA,"142.000","64.000","83.000",NA,NA,NA,NA,"18.000","99.000","2.000","63011.000","63060.000","3.000"
"426.000","94.000","94.000",NA,"140.000","65.000","82.000",NA,NA,NA,NA,"17.000","99.000","3.000","63011.000","63060.000","3.000"
"427.000","92.000","94.000",NA,"140.000","64.000","83.000",NA,NA,NA,NA,"17.000","99.000","3.000","63011.000","63060.000","3.000"
"428.000","93.000","94.000",NA,"141.000","65.000","83.000",NA,NA,NA,NA,"17.000","99.000","3.000","63011.000","63060.000","3.000"
"429.000","93.000","94.000",NA,"141.000","65.000","83.000",NA,NA,NA,NA,"17.000","99.000","3.000","63011.000","63060.000","3.000"
"430.000","93.000","94.000",NA,"144.000","64.000","83.000",NA,NA,NA,NA,"17.000","99.000","2.000","63011.000","63060.000","3.000"
"431.000","92.000","94.000",NA,"142.000","64.000","83.000",NA,NA,NA,NA,"15.000","100.000","2.000","63011.000","63060.000","3.000"
"432.000","93.000","94.000",NA,"141.000","64.000","83.000",NA,NA,NA,NA,"15.000","100.000","2.000","63011.000","63060.000","3.000"
"433.000","93.000","94.000",NA,"141.000","64.000","82.000",NA,NA,NA,NA,"15.000","100.000","2.000","63011.000","63060.000","3.000"
"434.000","92.000","94.000",NA,"143.000","64.000","83.000",NA,NA,NA,NA,"15.000","100.000","2.000","63011.000","63060.000","3.000"
"435.000","93.000","94.000",NA,"141.000","64.000","83.000",NA,NA,NA,NA,"15.000","100.000","2.000","63011.000","63060.000","3.000"
"436.000","93.000","93.000",NA,"141.000","64.000","83.000",NA,NA,NA,NA,"15.000","100.000","2.000","63011.000","63060.000","3.000"
